Price,Close,High,Low,Open,Volume
Ticker,SYY,SYY,SYY,SYY,SYY
Date,,,,,
2019-01-01,53.90599822998047,53.93132821928968,51.48297299835213,52.47920002861531,63076000
2019-02-01,57.390480041503906,57.67934091733459,53.75418999929622,54.11951824233305,80155200
2019-03-01,56.71928787231445,57.653846412103974,55.42789246880724,57.57737905490288,53503600
2019-04-01,59.78635025024414,61.17119582216671,56.048109209169546,57.05063739997683,45664100
2019-05-01,58.81454849243164,64.73702510982082,58.31887069572234,60.37849403022709,56733300
2019-06-01,60.438323974609375,63.06198959897336,58.08813466378793,58.66927264508954,44697000
2019-07-01,58.60090255737305,62.50648966537231,58.019764569915864,60.64343022207042,46543300
2019-08-01,63.87226486206055,64.57689605275614,57.38449703276171,58.86250551958403,77398600
2019-09-01,68.22893524169922,68.34064272299142,63.42540865032465,63.588678978049344,59277300
2019-10-01,68.63280487060547,68.65858301377608,66.46734906044769,68.36641542720476,52913400
2019-11-01,69.56217193603516,70.72801703116016,67.76590328901695,69.08719483606984,44776600
2019-12-01,73.87147521972656,74.25145685520795,68.96628469715237,69.51034392086362,38268200
2020-01-01,70.93526458740234,73.51739620608103,70.33075437188131,73.45694518452893,48728400
2020-02-01,57.8626594543457,70.50302196149278,56.88163790567342,70.50302196149278,58181500
2020-03-01,39.6140022277832,63.6011794849583,22.572080513100598,58.262012961964835,206223400
2020-04-01,48.8511962890625,51.21258446141189,32.29544205509063,36.44523158289031,128565300
2020-05-01,48.407814025878906,50.68076990079367,38.76310846266312,47.82860536092216,100686700
2020-06-01,47.969017028808594,57.05206564619789,45.46788959158146,49.267848412678866,102263500
2020-07-01,46.380577087402344,49.452138572600816,43.90577638714706,47.74084270903646,60041200
2020-08-01,53.2163200378418,55.32232103246479,45.04008644193706,46.65940405243665,71426700
2020-09-01,55.056854248046875,61.516429562981635,52.13676772483599,52.703089847121966,64589600
2020-10-01,48.9423713684082,61.295205500220405,47.65045304774382,55.1453352560582,55745900
2020-11-01,63.542232513427734,68.39101769460679,49.27219091970887,50.05655382844975,65316100
2020-12-01,66.18944549560547,69.64776571295583,62.67764143762017,63.658092379629565,62721700
2021-01-01,63.73832702636719,71.26998207838109,63.06092158303477,66.08249735232319,50003200
2021-02-01,71.39859771728516,73.34428874307748,62.728192932588584,64.88010489262251,45951500
2021-03-01,70.6005859375,75.28995997194484,68.51144496301345,72.13382114948503,53763300
2021-04-01,76.4017562866211,76.77145315583995,70.12585972532806,70.91936752568122,35038100
2021-05-01,73.03838348388672,78.2051758610185,70.72099307321952,76.64521723617742,50019900
2021-06-01,70.10782623291016,74.04829431258493,66.90675874636433,73.72367874687086,50968800
2021-07-01,66.9067611694336,70.23406739875877,62.127710731325024,69.94552098317293,51886700
2021-08-01,72.25788116455078,73.2467176283832,64.67375160942345,67.69470417661087,50171500
2021-09-01,71.21460723876953,75.070175146601,67.60397824675667,72.39396019087316,46165200
2021-10-01,70.17061614990234,76.50330408713346,69.28549804883195,71.98647276195592,43818500
2021-11-01,63.91090393066406,74.63267879316012,63.792282544801054,70.45346615465901,51697000
2021-12-01,71.67623901367188,72.08685756955374,62.095074399997,65.20666804965597,62059200
2022-01-01,71.31121826171875,74.45018455818536,67.49700318460536,71.42983966070673,52418000
2022-02-01,79.94654846191406,80.35959454003547,68.65674137417392,72.5117960865147,52052700
2022-03-01,74.94412994384766,81.89240955439953,69.05140284009856,79.61608756579184,59843000
2022-04-01,78.90645599365234,84.49119720573589,75.05713023209353,75.51867944182021,47218500
2022-05-01,77.7064437866211,83.76196861056071,69.46317265080494,79.746490935629,56697000
2022-06-01,78.19567108154297,80.60495866807874,71.8078313158486,77.65104636101849,43552100
2022-07-01,78.82386779785156,82.48188457764593,78.35965185921094,78.55462170343523,47899600
2022-08-01,76.33566284179688,81.0428117297327,75.53721093641056,78.4153480662724,48133100
2022-09-01,65.6494140625,79.01883387459343,65.55657229587304,76.19640025222249,43946500
2022-10-01,80.36506652832031,81.15423934469281,65.9279540990209,66.4014492887961,58473400
2022-11-01,80.84333038330078,81.29188491139924,74.89058244817163,78.72201838655529,53398100
2022-12-01,71.44227600097656,81.49746335315015,70.6199214009973,81.24515235951668,44412900
2023-01-01,72.38611602783203,76.98383823959729,68.85371952050886,71.44227233191606,52025600
2023-02-01,70.13359832763672,74.03670334662831,70.13359832763672,73.24667382971406,44018500
2023-03-01,72.63534545898438,73.23726925466008,67.73529857233102,69.60691232577352,51498500
2023-04-01,72.17449188232422,74.31884629943272,68.7792616634032,72.74820162073455,41190300
2023-05-01,66.20573425292969,73.71125985314649,65.5148135202385,72.76478755662993,61333500
2023-06-01,70.228271484375,70.32292453123009,66.36666835454288,66.54649325733754,50464500
2023-07-01,72.22532653808594,72.5187379736421,68.44890263798366,69.98219095023451,48427900
2023-08-01,66.36856079101562,74.56338504123872,66.21609542787353,73.29604397242743,55920700
2023-09-01,62.938167572021484,68.27433147940404,61.766113767085656,66.58771799937067,49558100
2023-10-01,63.357425689697266,63.929156174874095,59.307661422242845,62.900044209534826,61712700
2023-11-01,69.30292510986328,69.53339598613749,62.60022130709451,63.72373935529067,58795600
2023-12-01,70.22480010986328,72.69270277128456,69.15889591307185,69.52380454070115,61656300
2024-01-01,77.71492767333984,78.2334761959581,70.00393333259036,70.06154739300193,72906300
2024-02-01,78.27530670166016,80.13140702616396,75.75216732674618,78.10129683526998,60836200
2024-03-01,78.47832489013672,79.59005429433486,76.39987554759026,78.12063585777223,51045200
2024-04-01,71.84662628173828,78.62333518625961,71.69195492522286,78.18830678411621,59928200
2024-05-01,70.83956909179688,74.81834030630449,69.31226749441024,72.17231290708348,71544200
2024-06-01,69.4484634399414,72.88245970360553,68.23245867677966,70.51854614714293,79176100
2024-07-01,74.5654067993164,74.96425246607306,67.15263976344148,69.76948415146006,64182400
2024-08-01,76.4057846069336,76.5919752621291,72.59382550941774,75.44544185675215,54542400
2024-09-01,76.49398040771484,78.05208617412106,72.21165487183416,76.356789645432,82092600
