Price,Close,High,Low,Open,Volume
Ticker,SYY,SYY,SYY,SYY,SYY
Date,,,,,
2019-01-01,53.90599822998047,53.93132821928968,51.48297299835213,52.47920002861531,63076000
2019-02-01,57.39047622680664,57.67933708343699,53.754186426300116,54.11951464505389,80155200
2019-03-01,56.71929931640625,57.65385804475903,55.427903652337804,57.57739067212933,53503600
2019-04-01,59.786346435546875,61.171191919108686,56.04810563299257,57.05063375983305,45664100
2019-05-01,58.814544677734375,64.73702091099317,58.31886691317462,60.3784901140927,56733300
2019-06-01,60.43832015991211,63.061985618677696,58.08813099742802,58.66926894204983,44697000
2019-07-01,58.600887298583984,62.50647338962741,58.01974946244634,60.64341443143804,46543300
2019-08-01,63.87226486206055,64.57689605275614,57.38449703276171,58.86250551958403,77398600
2019-09-01,68.22895812988281,68.34066564864858,63.42542992710982,63.588700309605436,59277300
2019-10-01,68.6328125,68.65859064603617,66.46735644912472,68.36642302698677,52913400
2019-11-01,69.56217956542969,70.72802478842151,67.7659107214015,69.08720241337015,44776600
2019-12-01,73.87149810791016,74.25147986112425,68.96630606552199,69.5103654578034,38268200
2020-01-01,70.93528747558594,73.5174199274229,70.33077706501184,73.45696888636549,48728400
2020-02-01,57.8626708984375,70.50303590559875,56.88164915573852,70.50303590559875,58181500
2020-03-01,39.61399841308594,63.60117336037528,22.572078339483973,58.262007351525874,206223400
2020-04-01,48.851192474365234,51.2125804623183,32.29543953320081,36.4452287369513,128565300
2020-05-01,48.407806396484375,50.68076191316612,38.763102353338546,47.828597822814785,100686700
2020-06-01,47.969017028808594,57.05206564619789,45.46788959158146,49.267848412678866,102263500
2020-07-01,46.38057327270508,49.45213450527458,43.90577277599653,47.74083878246042,60041200
2020-08-01,53.2163200378418,55.32232103246479,45.04008644193706,46.65940405243665,71426700
2020-09-01,55.05685806274414,61.51643382524033,52.13677133721066,52.703093498735115,64589600
2020-10-01,48.942378997802734,61.29521505523976,47.650460475747316,55.14534385240341,55745900
2020-11-01,63.54222869873047,68.39101358881734,49.27218796169993,50.05655082335233,65316100
2020-12-01,66.189453125,69.64777374097721,62.677648662222985,63.65809971724508,62721700
2021-01-01,63.738311767578125,71.26996501653348,63.0609064864148,66.08248153234588,50003200
2021-02-01,71.39857482910156,73.34426523116548,62.72817282386877,64.88008409406623,45951500
2021-03-01,70.6005859375,75.28995997194484,68.51144496301345,72.13382114948503,53763300
2021-04-01,76.40174865722656,76.77144548952789,70.12585272263757,70.91936044375194,35038100
2021-05-01,73.03838348388672,78.2051758610185,70.72099307321952,76.64521723617742,50019900
2021-06-01,70.10784149169922,74.04831042900678,66.90677330844925,73.72369479264097,50968800
2021-07-01,66.90675354003906,70.23405938995069,62.1277036468868,69.94551300726786,51886700
2021-08-01,72.25787353515625,73.24670989458173,64.67374478080409,67.6946970290223,50171500
2021-09-01,71.21460723876953,75.070175146601,67.60397824675667,72.39396019087316,46165200
2021-10-01,70.17061614990234,76.50330408713346,69.28549804883195,71.98647276195592,43818500
2021-11-01,63.910926818847656,74.63270552109464,63.7923053905032,70.45349138590704,51697000
2021-12-01,71.67620849609375,72.08682687714665,62.09504796178945,65.2066402866258,62059200
2022-01-01,71.31122589111328,74.45019252340941,67.49701040592733,71.42984730279224,52418000
2022-02-01,79.94654083251953,80.35958687122347,68.65673482217916,72.51178916662747,52052700
2022-03-01,74.94414520263672,81.89242622787354,69.05141689911547,79.6161037758017,59843000
2022-04-01,78.9064712524414,84.4912135444922,75.05714474650688,75.51869404548711,47218500
2022-05-01,77.70643615722656,83.76196038662106,69.46316583075343,79.74648310593803,56697000
2022-06-01,78.1956558227539,80.60494293915099,71.80781730355693,77.6510312085053,43552100
2022-07-01,78.8238754272461,82.48189256110142,78.35965944367383,78.55462930676933,47899600
2022-08-01,76.33566284179688,81.0428117297327,75.53721093641056,78.4153480662724,48133100
2022-09-01,65.6494140625,79.01883387459343,65.55657229587304,76.19640025222249,43946500
2022-10-01,80.36506652832031,81.15423934469281,65.9279540990209,66.4014492887961,58473400
2022-11-01,80.84331512451172,81.29186956794767,74.89056831293506,78.72200352815365,53398100
2022-12-01,71.44227600097656,81.49746335315015,70.6199214009973,81.24515235951668,44412900
2023-01-01,72.3861312866211,76.98385446757322,68.85373403467871,71.44228739174552,52025600
2023-02-01,70.13360595703125,74.03671140061718,70.13360595703125,73.24668179776056,44018500
2023-03-01,72.6353530883789,73.23727694727886,67.73530568703961,69.6069196370707,51498500
2023-04-01,72.17449188232422,74.31884629943272,68.7792616634032,72.74820162073455,41190300
2023-05-01,66.20574951171875,73.71127684177412,65.51482861978738,72.76480432711902,61333500
2023-06-01,70.22824096679688,70.32289397252065,66.36663951501795,66.54646433967001,50464500
2023-07-01,72.22530364990234,72.51871499247652,68.44888094654763,69.9821687728999,48427900
2023-08-01,66.36856079101562,74.56338504123872,66.21609542787353,73.29604397242743,55920700
2023-09-01,62.93816375732422,68.27432734128062,61.766110023426855,66.58771396347329,49558100
2023-10-01,63.357425689697266,63.929156174874095,59.307661422242845,62.900044209534826,61712700
2023-11-01,69.30294036865234,69.53341129567053,62.60023509011406,63.72375338568109,58795600
2023-12-01,70.22479248046875,72.69269487377102,69.15888839947976,69.5237969874645,61656300
2024-01-01,77.71492767333984,78.2334761959581,70.00393333259036,70.06154739300193,72906300
2024-02-01,78.27531433105469,80.13141483647023,75.75217471021354,78.101304447704,60836200
2024-03-01,78.47832489013672,79.59005429433486,76.39987554759026,78.12063585777223,51045200
2024-04-01,71.84662628173828,78.62333518625961,71.69195492522286,78.18830678411621,59928200
2024-05-01,70.83956909179688,74.81834030630449,69.31226749441024,72.17231290708348,71544200
2024-06-01,69.44845581054688,72.88245169696273,68.23245118097167,70.5185384001924,79176100
2024-07-01,74.5654067993164,74.96425246607306,67.15263976344148,69.76948415146006,64182400
2024-08-01,76.4057846069336,76.5919752621291,72.59382550941774,75.44544185675215,54542400
2024-09-01,76.49398040771484,78.05208617412106,72.21165487183416,76.356789645432,82092600
2024-10-01,73.44636535644531,77.02314129422702,71.03571827317099,76.43517986743684,73287900
