Price,Close,High,Low,Open,Volume
Ticker,KHC,KHC,KHC,KHC,KHC
Date,,,,,
2019-01-01,35.27022171020508,35.299574739204914,31.032069850564927,31.37332365848031,137561900
2019-02-01,24.357439041137695,35.710546220731615,23.352025758506425,35.3289288668475,375185700
2019-03-01,23.96114730834961,24.621636641488173,23.139202320902196,24.51889404296834,241950300
2019-04-01,24.69474220275879,25.09591815107032,23.7883759539318,24.36785452795609,153245600
2019-05-01,20.541805267333984,24.939906186956946,20.029188384856013,24.66502567654982,200756800
2019-06-01,23.3864803314209,23.733057626014663,20.84741924833379,20.85495372478858,223225900
2019-07-01,24.117311477661133,24.40361590134534,22.77620597184544,23.55223998261026,134449600
2019-08-01,19.22754669189453,25.051564108064152,18.73028267719507,24.185117884006196,240703100
2019-09-01,21.37970733642578,22.77644916375135,19.30181545203722,19.454883569468922,168947500
2019-10-01,24.74336814880371,24.84515761463616,19.87581866504172,21.375881249822356,157031200
2019-11-01,23.342802047729492,25.585241953418187,23.082587088448935,24.582648420992417,141479900
2019-12-01,24.889272689819336,25.0325797091073,23.49491483622917,23.62660416444301,122053300
2020-01-01,22.619569778442383,25.113917521884737,22.49175301047111,25.01321608805376,124873200
2020-02-01,19.187904357910156,23.66533922736429,18.599175595928894,22.61957252869468,230006400
2020-03-01,19.164663314819336,21.209719900187853,15.485109895758107,19.172409920371663,269491300
2020-04-01,23.898956298828125,24.454471050219837,18.406845866525593,18.926902165576447,158549700
2020-05-01,24.00926971435547,24.53720581225127,22.157554963289872,23.63104724202124,115313000
2020-06-01,25.456329345703125,27.1406464195435,24.203070328173265,24.346756346943433,151523900
2020-07-01,27.443979263305664,28.63337627334777,24.87359985715866,25.48825593450242,135221200
2020-08-01,27.970829010009766,29.03170773899799,27.340207436133763,27.519015604492086,101549000
2020-09-01,24.181652069091797,28.299394490210567,23.060979480632984,28.057174891319338,157907600
2020-10-01,24.69838523864746,26.539257677804873,23.58417151389952,24.22201874676159,125795000
2020-11-01,26.595783233642578,27.338593626829404,23.84658428948813,25.061723446826715,137611100
2020-12-01,28.319347381591797,28.93214341822478,26.758760266306812,26.938514767775203,104333000
2021-01-01,27.379732131958008,28.83818692532409,25.81914619967149,28.262160133074918,130070500
2021-02-01,29.724699020385742,32.045153865768135,26.742423220625298,27.338877757208916,172728500
2021-03-01,32.68246078491211,33.66947125022489,29.871770279472912,30.051521694337133,172220300
2021-04-01,34.08150863647461,34.651045900555765,32.497529465966444,33.0761476375582,128917100
2021-05-01,35.97997283935547,37.10254188846457,34.26310178807803,34.27135773184146,92313400
2021-06-01,33.96809005737305,36.92926156632133,33.12680229448442,36.4169932130368,101728800
2021-07-01,32.0439567565918,34.08887091768987,31.96482457797372,34.08887091768987,89400400
2021-08-01,29.978219985961914,32.581218960318225,29.60338749815681,32.148079549686656,113234400
2021-09-01,31.01301383972168,31.830033435907108,29.80012145217547,30.423412168651904,121865300
2021-10-01,30.229686737060547,31.80897521841774,29.97700122265752,31.181472161484926,100208800
2021-11-01,28.30927276611328,32.1753710688932,28.220832997368685,30.22126505921195,169101500
2021-12-01,30.579591751098633,31.0395608371238,27.926235885282424,28.927099268289876,166114200
2022-01-01,30.494415283203125,32.47058946361027,29.98333698630205,30.537004599718788,137246600
