Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2019-01-01,45.138065338134766,46.99866874376294,41.96602492386282,43.580731154496874,36627800
2019-02-01,43.50697708129883,45.359382729129706,40.07264524444128,45.28561418276798,32722100
2019-03-01,43.91375732421875,44.26129576950669,41.29068343860012,43.97167987234305,41223700
2019-04-01,43.36762619018555,44.650201799871105,39.106161933298516,44.12062243766871,32822700
2019-05-01,43.268333435058594,44.782599317079956,41.07554040355007,43.260056981474634,31411800
2019-06-01,46.53489685058594,48.60645536403121,43.360734663636556,43.678151838263354,31229000
2019-07-01,48.806922912597656,49.592109294115936,46.04205929762183,47.01101399273678,19352700
2019-08-01,44.61369705200195,49.826008328587555,43.15191143013237,49.06587993267296,23364400
2019-09-01,47.72996139526367,48.9438657088277,44.36644236316317,44.9733913042024,18700500
2019-10-01,45.521331787109375,48.33691058553436,43.91965401200664,47.94070537242374,20473700
2019-11-01,44.998680114746094,47.84797595873072,44.50974575095144,45.64778096888249,16712900
2019-12-01,48.95537567138672,49.287131829248764,44.642539129173535,45.29754629123593,16005900
2020-01-01,44.600006103515625,49.49979551418363,43.307005353963575,49.270117429229984,18420400
2020-02-01,39.93840026855469,48.91284298454434,38.832545337035214,44.821176168418674,25104100
2020-03-01,35.22259521484375,43.18051584558917,24.895327604686155,40.5278756353407,42002700
2020-04-01,34.055091857910156,36.11539627423133,30.981808093717095,33.98641679057337,28920600
2020-05-01,33.49708938598633,34.243948218512514,28.05445613824251,33.55718128775493,38431600
2020-06-01,35.82359313964844,39.072364900944,32.94063327071769,33.87258641274291,34838200
2020-07-01,37.83555603027344,40.66625494799356,33.09740273026603,35.7974526766133,26275900
2020-08-01,39.73430633544922,41.615632456253024,37.54813701181168,38.01846937264806,17752100
2020-09-01,40.23691940307617,43.56504858660207,38.220670371724566,40.078436741129245,22423900
2020-10-01,49.94837951660156,53.267706418798085,39.46212537908291,40.3601928986068,32918300
2020-11-01,51.850162506103516,55.23112080120824,47.54472413565268,50.564694844815406,25883500
2020-12-01,58.22007751464844,59.22325723176428,52.16547059351091,53.239677068285104,23451500
2021-01-01,58.09579849243164,65.24235861582648,55.104004586866445,58.52192523485201,26648400
2021-02-01,67.98556518554688,70.53346588359345,57.74955754835082,58.513041828276194,36827500
2021-03-01,70.83842468261719,73.57295169431583,65.63747063324267,69.36393277757546,29315600
2021-04-01,75.44065856933594,79.39052329301411,68.98861333390238,71.21376920123173,21827500
2021-05-01,77.58538055419922,82.55398834019569,75.42278576569359,75.99471154748197,23903800
2021-06-01,70.22972106933594,80.96861980341406,67.22821700774949,79.17131411696235,32835500
2021-07-01,69.7624282836914,72.26967091756049,64.46038119313086,71.06547921680156,28260400
2021-08-01,68.03703308105469,71.81138064207396,65.73648307857577,70.07697968846702,17621200
2021-09-01,73.56853485107422,74.46416560140061,67.19054177237484,68.51137988372541,22229800
2021-10-01,83.80952453613281,84.75039222635031,73.03479319648004,73.89423612682889,19633500
2021-11-01,78.31810760498047,87.74486676769246,77.80244054258682,84.38850649812576,21486200
2021-12-01,84.92664337158203,85.39057620426442,76.52130920062739,80.3237234346672,17765500
2022-01-01,89.92981719970703,90.9031620951673,81.52448325590501,85.07218440930849,20341300
2022-02-01,95.10582733154297,96.15194036606125,88.1104756048724,89.92981227738231,29161800
2022-03-01,101.32794189453125,107.39975388945751,94.14967091914116,95.88708855703955,46276500
2022-04-01,103.44029235839844,117.41277037645963,101.11764003419943,101.99549172753883,37173700
2022-05-01,108.19532012939453,108.75312279577673,97.45991757306308,103.44942782827368,32017700
2022-06-01,83.30506134033203,109.30057122152608,78.53768389961402,109.00662929310413,36435700
2022-07-01,84.81153106689453,89.28496043964314,76.95775834875836,83.20403430069015,29759700
2022-08-01,91.09452056884766,96.02724049105564,84.54512363984075,84.94010873984767,29739500
2022-09-01,76.32281494140625,93.49706765551237,74.32624260171421,90.89966536969567,23276200
2022-10-01,91.23242950439453,95.01298685146021,76.51692640848223,77.12699469052697,27505600
2022-11-01,96.90789031982422,98.1649944269064,89.3375436326266,91.87023556064763,26628600
2022-12-01,92.8049545288086,97.24196008661849,85.99597125040468,96.35827626787334,23863500
2023-01-01,92.18172454833984,95.24204707940552,85.34483710934478,92.972383745256,19819700
2023-02-01,88.83305358886719,96.18154844646439,88.34005453165972,92.15382818784687,21409300
2023-03-01,89.41069030761719,100.1470885803732,83.34514475117548,89.06435948683838,76707600
2023-04-01,87.6135025024414,91.71336975689546,84.60880947460937,90.0191294080445,20745100
2023-05-01,86.71490478515625,93.23911674745933,82.24998890158342,87.73519397839146,26719100
2023-06-01,88.93526458740234,93.23357168302886,84.25991919190834,87.45536696663417,31341700
2023-07-01,102.43342590332031,103.57398312841315,89.1991807786691,89.42541235421575,22578200
2023-08-01,107.75918579101562,109.89890754274906,100.98181690552191,101.49082721989356,27289300
2023-09-01,102.64924621582031,109.84654323998022,102.37424967650595,109.32500406651377,21506000
2023-10-01,100.49668884277344,102.66819983955502,93.99161878273712,102.26044738151812,27709900
2023-11-01,104.1854248046875,104.21387147335534,96.826918398592,101.07512306163741,19197500
2023-12-01,96.32495880126953,105.38017837320798,95.57115916738705,104.60728368553613,23866700
2024-01-01,84.05413818359375,97.4604379575488,83.83467974940275,96.32495568025246,34961900
2024-02-01,90.04642486572266,90.4853490131501,82.15531225911282,85.08465939074456,39654000
2024-03-01,98.55293273925781,99.65843436568274,85.8829393124951,90.76636786462721,36760500
2024-04-01,97.82234191894531,106.00303742700545,96.80335422477812,98.94706635413043,34381300
2024-05-01,103.42675018310547,103.84972652046272,96.41884665949655,97.67815323859193,27604100
2024-06-01,103.31248474121094,105.06387688549172,98.1744397941644,103.62212194855525,26304100
2024-07-01,101.82235717773438,111.19856245497235,99.94517752161943,104.06722869766921,25779900
2024-08-01,98.09703063964844,103.72856253798518,91.37209394554932,102.5383974971495,25936300
2024-09-01,94.17406463623047,98.91980093933275,91.76708971819275,97.85761028621634,29914400
2024-10-01,81.87608337402344,96.85389433114835,81.70067608310755,93.79401737217381,38555600
2024-11-01,87.45013427734375,89.80838964902357,80.08304248579906,82.10996965041726,43592800
2024-12-01,76.34886169433594,88.10163873360877,74.9939002869176,87.36524926990437,36183600
