Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2019-01-01,45.13807678222656,46.998680659583336,41.96603556373048,43.58074220374953,36627800
2019-02-01,43.50697326660156,45.35937875201327,40.072641730866664,45.28561021211958,32722100
2019-03-01,43.91375732421875,44.26129576950669,41.29068343860012,43.97167987234305,41223700
2019-04-01,43.367637634277344,44.65021358241613,39.10617225285129,44.120634080465365,32822700
2019-05-01,43.26832580566406,44.78259142067879,41.07553316080513,43.260049353539465,31411800
2019-06-01,46.53489303588867,48.60645137951798,43.36073110914117,43.67814825774771,31229000
2019-07-01,48.806922912597656,49.592109294115936,46.04205929762183,47.01101399273678,19352700
2019-08-01,44.61369705200195,49.826008328587555,43.15191143013237,49.06587993267296,23364400
2019-09-01,47.72996139526367,48.9438657088277,44.36644236316317,44.9733913042024,18700500
2019-10-01,45.521339416503906,48.3369186868211,43.9196613729593,47.94071340730632,20473700
2019-11-01,44.99867630004883,47.84797190248857,44.50974197770287,45.64777709915865,16712900
2019-12-01,48.95537185668945,49.28712798870041,44.64253565054081,45.29754276156378,16005900
2020-01-01,44.60000228881836,49.49979128040093,43.30700164985837,49.270113215091946,18420400
2020-02-01,39.93840026855469,48.91284298454434,38.832545337035214,44.821176168418674,25104100
2020-03-01,35.222591400146484,43.180511169028726,24.89532490845842,40.52787124606798,42002700
2020-04-01,34.055084228515625,36.11538818326484,30.98180115283324,33.98640917656417,28920600
2020-05-01,33.4970817565918,34.243940419011246,28.054449748477964,33.55717364467369,38431600
2020-06-01,35.8235969543457,39.07236906158872,32.94063677842121,33.87259001968604,34838200
2020-07-01,37.835567474365234,40.6662672482847,33.09741274121221,35.79746350424153,26275900
2020-08-01,39.73431396484375,41.61564044688147,37.54814422143927,38.01847667258429,17752100
2020-09-01,40.2369270324707,43.565056847049156,38.2206776188145,40.0784443404736,22423900
2020-10-01,49.9483757019043,53.267702350594554,39.46212236525017,40.36018981618613,32918300
2020-11-01,51.850162506103516,55.23112080120824,47.54472413565268,50.564694844815406,25883500
2020-12-01,58.2200813293457,59.22326111219191,52.165474011498084,53.23968055665646,23451500
2021-01-01,58.095802307128906,65.24236289978252,55.104008205115974,58.52192907752969,26648400
2021-02-01,67.9855728149414,70.53347379891544,57.74956402905238,58.51304839465657,36827500
2021-03-01,70.83842468261719,73.57295169431583,65.63747063324267,69.36393277757546,29315600
2021-04-01,75.4406509399414,79.39051526416553,68.98860635701008,71.21376199930704,21827500
2021-05-01,77.58538055419922,82.55398834019569,75.42278576569359,75.99471154748197,23903800
2021-06-01,70.22972106933594,80.96861980341406,67.22821700774949,79.17131411696235,32835500
2021-07-01,69.76244354248047,72.26968672474628,64.46039529222952,71.06549476060049,28260400
2021-08-01,68.03702545166016,71.81137258943953,65.7364757071555,70.07697183032121,17621200
2021-09-01,73.56855010986328,74.4641810459517,67.19055570830963,68.51139409361413,22229800
2021-10-01,83.80952453613281,84.75039222635031,73.03479319648004,73.89423612682889,19633500
2021-11-01,78.31810760498047,87.74486676769246,77.80244054258682,84.38850649812576,21486200
2021-12-01,84.92664337158203,85.39057620426442,76.52130920062739,80.3237234346672,17765500
2022-01-01,89.92981719970703,90.9031620951673,81.52448325590501,85.07218440930849,20341300
2022-02-01,95.1058349609375,96.15194807937503,88.11048267309944,89.92981949155664,29161800
2022-03-01,101.32794952392578,107.39976197602357,94.14967800805435,95.88709577677001,46276500
2022-04-01,103.44026947021484,117.41274439659256,101.11761765994798,101.99546915904557,37173700
2022-05-01,108.1953125,108.75311512704873,97.45991070067561,103.4494205335358,32017700
2022-06-01,83.3050765991211,109.30059124185058,78.53769828517396,109.00664925958799,36435700
2022-07-01,84.81150817871094,89.28493634421011,76.95773758008126,83.20401184632352,29759700
2022-08-01,91.09452056884766,96.02724049105564,84.54512363984075,84.94010873984767,29739500
2022-09-01,76.32281494140625,93.49706765551237,74.32624260171421,90.89966536969567,23276200
2022-10-01,91.2324447631836,95.01300274255433,76.51693920607674,77.12700759015651,27505600
2022-11-01,96.90789031982422,98.1649944269064,89.3375436326266,91.87023556064763,26628600
2022-12-01,92.8049545288086,97.24196008661849,85.99597125040468,96.35827626787334,23863500
2023-01-01,92.18173217773438,95.2420549620868,85.34484417288624,92.97239144008921,19819700
2023-02-01,88.83305358886719,96.18154844646439,88.34005453165972,92.15382818784687,21409300
2023-03-01,89.41069030761719,100.1470885803732,83.34514475117548,89.06435948683838,76707600
2023-04-01,87.61349487304688,91.71336177048398,84.60880210686389,90.0191215691677,20745100
2023-05-01,86.71489715576172,93.23910854404829,82.24998166502337,87.73518625922934,26719100
2023-06-01,88.93527221679688,93.23357968115766,84.259926420224,87.4553744690743,31341700
2023-07-01,102.43344116210938,103.57399855710301,89.1991940660455,89.42542567529226,22578200
2023-08-01,107.75920104980469,109.89892310452447,100.98183120462998,101.49084159107791,27289300
2023-09-01,102.64924621582031,109.84654323998022,102.37424967650595,109.32500406651377,21506000
2023-10-01,100.49669647216797,102.66820763380387,93.99162591828707,102.26045514481169,27709900
2023-11-01,104.18541717529297,104.2138638418777,96.82691130805354,101.07511566000717,19197500
2023-12-01,96.32495880126953,105.38017837320798,95.57115916738705,104.60728368553613,23866700
2024-01-01,84.05414581298828,97.46044680380133,83.83468735887756,96.32496442343997,34961900
2024-02-01,90.04642486572266,90.4853490131501,82.15531225911282,85.08465939074456,39654000
2024-03-01,98.55291748046875,99.65841893573067,85.88292601538036,90.76635381141924,36760500
2024-04-01,97.82234191894531,106.00303742700545,96.80335422477812,98.94706635413043,34381300
2024-05-01,103.42674255371094,103.84971885986685,96.41883954704818,97.67814603324935,27604100
2024-06-01,103.31248474121094,105.06387688549172,98.1744397941644,103.62212194855525,26304100
2024-07-01,101.8223648071289,111.1985707869117,99.94518501035974,104.06723649526855,25779900
2024-08-01,98.09703063964844,103.72856253798518,91.37209394554932,102.5383974971495,25936300
2024-09-01,94.17406463623047,98.91980093933275,91.76708971819275,97.85761028621634,29914400
2024-10-01,81.87608337402344,96.85389433114835,81.70067608310755,93.79401737217381,38555600
2024-11-01,87.45013427734375,89.80838964902357,80.08304248579906,82.10996965041726,43592800
2024-12-01,76.34886169433594,88.10163873360877,74.9939002869176,87.36524926990437,36183600
