Price,Close,High,Low,Open,Volume
Ticker,IP,IP,IP,IP,IP
Date,,,,,
2019-01-01,33.508018493652344,33.924837534896454,27.919815085632262,28.195340887220706,70192954
2019-02-01,32.3705940246582,34.08025683068458,32.052681425326035,33.62105100760461,54744835
2019-03-01,33.036773681640625,34.072074875436776,31.21607455760616,33.036773681640625,64327717
2019-04-01,33.422340393066406,34.24344100426544,31.187519779987884,33.208139608357804,69102211
2019-05-01,29.609569549560547,33.89356948364653,29.181170994261837,33.41519085721132,64814955
2019-06-01,31.29122543334961,32.6997618343163,29.861017092848307,29.96214311145545,73062211
2019-07-01,31.717403411865234,33.34986404045676,30.222184842508092,31.637946410815466,71224349
2019-08-01,28.243003845214844,31.861862773983596,26.32883443193632,31.832971704071106,78811180
2019-09-01,30.589622497558594,31.789216807740136,27.766192283393153,28.161177563532657,81153812
2019-10-01,31.95013427734375,32.389008412524234,28.03682787356519,30.772485980270435,66479530
2019-11-01,33.89582443237305,34.12988971388817,31.86968367185181,32.176894169680885,47481667
2019-12-01,34.06484603881836,35.24102499873599,33.39168506233123,34.530877581108015,67252310
2020-01-01,30.122037887573242,34.43469925123511,29.619020111266124,34.38291765898085,62662091
2020-02-01,27.340633392333984,33.273313400631636,26.3345918666746,30.32916763623611,56059872
2020-03-01,23.307998657226562,29.282870807817766,19.751526205453928,27.890230776719616,107763849
2020-04-01,25.64404296875,27.965108086124026,21.833001058183424,22.22234259925595,96058828
2020-05-01,25.494291305541992,27.05914024827411,22.28223652113885,25.232237990004563,60273946
2020-06-01,26.783777236938477,30.610029814662788,24.790777179744886,25.916595584873605,69111927
2020-07-01,26.464290618896484,28.6550677693575,25.05702017001351,26.88266728468274,59708986
2020-08-01,27.59010887145996,29.15712234734922,25.80249410544588,26.791386402297338,56916077
2020-09-01,31.275169372558594,33.25011960098546,27.718716917706058,27.942440667856644,79799279
2020-10-01,33.751564025878906,36.497976928337785,30.202828602219167,31.46803141347001,69041596
2020-11-01,38.17205810546875,40.10843535367153,33.98300753648354,34.361022644625216,62945942
2020-12-01,38.77968215942383,39.46605032850235,37.352354708548596,39.17746364055037,55715300
