Price,Close,High,Low,Open,Volume
Ticker,IP,IP,IP,IP,IP
Date,,,,,
2019-01-01,33.50801467895508,33.92483367274671,27.91981190712016,28.19533767734156,70192954
2019-02-01,32.37059020996094,34.080252814512924,32.05267764809303,33.62104704554784,54744835
2019-03-01,33.03677749633789,34.07207880967842,31.21607816207055,33.03677749633789,64327717
2019-04-01,33.42232894897461,34.24342927902186,31.187509101117552,33.20812823761017,69102211
2019-05-01,29.609575271606445,33.89357603357492,29.181176633519765,33.415197314693096,64814955
2019-06-01,31.291223526000977,32.699759841110684,29.86101527267766,29.962141285120687,73062211
2019-07-01,31.717397689819336,33.349858023903316,30.222179390210293,31.637940703104178,71224349
2019-08-01,28.243003845214844,31.861862773983596,26.32883443193632,31.832971704071106,78811180
2019-09-01,30.589622497558594,31.789216807740136,27.766192283393153,28.161177563532657,81153812
2019-10-01,31.95013999938965,32.38901421316943,28.036832894765244,30.772491491407752,66479530
2019-11-01,33.89582061767578,34.129885872848774,31.869680085180082,32.17689054843513,47481667
2019-12-01,34.06483840942383,35.24101710591642,33.39167758370241,34.53086984733789,67252310
2020-01-01,30.122039794921875,34.4347014316645,29.619021986763318,34.382919836131386,62662091
2020-02-01,27.340639114379883,33.27332036431181,26.334597378168837,30.329173983744113,56059872
2020-03-01,23.308002471923828,29.282875600390856,19.7515294380821,27.890235341366655,107763849
2020-04-01,25.644041061401367,27.965106006139575,21.83299943429187,22.22234094640601,96058828
2020-05-01,25.494295120239258,27.059144297118895,22.282239855218066,25.23224176549093,60273946
2020-06-01,26.78377914428711,30.610031994489706,24.79077894516634,25.916597430467778,69111927
2020-07-01,26.46429443359375,28.655071899844515,25.057023781859662,26.882671159686943,59708986
2020-08-01,27.59010887145996,29.15712234734922,25.80249410544588,26.791386402297338,56916077
2020-09-01,31.275171279907227,33.25012162877847,27.71871860816075,27.942442371955362,79799279
2020-10-01,33.751583099365234,36.4979975538609,30.202845670264903,31.468049196499752,69041596
2020-11-01,38.17207336425781,40.10845138650248,33.98302112075354,34.36103638000189,62945942
2020-12-01,38.77968978881836,39.46605809293083,37.352362057135146,39.1774713482032,55715300
