Price,Close,High,Low,Open,Volume
Ticker,YUM,YUM,YUM,YUM,YUM
Date,,,,,
2019-01-01,83.41636657714844,83.70039733789073,78.80973611615157,80.85120509279066,41145600
2019-02-01,83.87791442871094,84.94302809367784,78.57008152017887,83.86903656281841,37269600
2019-03-01,88.98841857910156,90.3971137773466,84.48595271936648,84.69992958422588,38709200
2019-04-01,93.07183837890625,93.14316626025,88.25731522342201,89.54118987880479,25532900
2019-05-01,91.2530288696289,92.26051660515812,88.22166158068597,90.49518874794366,35957100
2019-06-01,99.08429718017578,99.63939375026045,91.16973281126623,91.53680762305211,31278300
2019-07-01,100.74063873291016,102.39697362526843,97.33845265530685,98.89629571804785,26016300
2019-08-01,104.55467987060547,107.18690300207655,101.7433968220498,103.9906349841608,33172100
2019-09-01,101.92313385009766,107.45823125351198,99.00282895614005,104.95126785424968,36478400
2019-10-01,91.39205932617188,103.48661291904611,87.82479366543642,101.89617304424185,42693600
2019-11-01,90.45755767822266,91.85930856565147,87.10595034932263,91.58973924160637,50159100
2019-12-01,90.90074920654297,92.2273005251732,88.46421162301296,90.88269695504461,34331700
2020-01-01,95.44892883300781,96.55890809561953,90.1607557144171,91.05414929145059,39003200
2020-02-01,80.54098510742188,97.11844300810269,79.01589310221395,95.48505812417977,40261700
2020-03-01,62.11998748779297,86.01438318692061,49.810206050656454,80.90192590168913,88784600
2020-04-01,78.34571075439453,82.06221305004146,56.34582148956586,58.92018027368544,58796100
2020-05-01,81.3370361328125,82.76924432028869,70.32349466226293,76.49651368338507,63120800
2020-06-01,79.19326782226562,89.55372151588163,76.69654731011101,81.90866984523316,52180000
2020-07-01,82.9656753540039,86.9658867978059,77.97224137035258,79.43017601638849,40355100
2020-08-01,87.33948516845703,88.9341028155931,82.04535680459924,83.14792017209558,27974800
2020-09-01,83.60042572021484,90.33057885209497,80.65197595162297,87.5286322160487,34317500
2020-10-01,85.45921325683594,92.94937051394632,82.71221192028179,84.37872578501855,31629600
2020-11-01,96.87757873535156,98.61734057839523,85.82547748731123,86.45728301471702,31912700
2020-12-01,99.85176849365234,101.78332088863395,95.951885529136,98.26973857875896,36913400
2021-01-01,93.3488998413086,100.86354235806044,93.0637689746486,100.27487399294164,29488700
2021-02-01,95.22525024414062,98.34331789615445,93.4868587927487,94.03872786951825,35690900
2021-03-01,99.97917175292969,103.2138463706789,94.21221098014551,96.12528968631594,43217400
2021-04-01,110.45950317382812,110.82918164653849,99.80356297530686,100.43201426360537,28270800
2021-05-01,110.87538146972656,113.42615488473095,108.05659136881323,110.90310611809134,31210000
2021-06-01,106.75286865234375,112.29329082856964,106.27028903027983,112.29329082856964,39701000
2021-07-01,121.93565368652344,122.52032571307264,104.08009597783769,107.17975834683968,32683500
2021-08-01,121.60159301757812,126.0005262714178,121.06332584772063,122.585317301487,25676900
2021-09-01,113.93277740478516,123.52731569591995,113.34592973679375,122.41881854953633,37099500
2021-10-01,116.38262939453125,119.19578085294873,112.90810090207387,114.85495661205132,31436400
2021-11-01,114.42646789550781,120.04346140168829,113.99797496127987,116.94154438794641,24861100
2021-12-01,129.86212158203125,130.78797649456945,115.11398530680493,116.31104959558955,29383400
2022-01-01,117.05921936035156,129.7779708268554,110.76531460930333,129.4132426589949,39158000
2022-02-01,114.63706970214844,124.26029257664999,110.84949852248599,116.9563668047114,42848600
2022-03-01,111.3641128540039,116.82285941993854,104.88125993462134,114.22972398670511,46118300
2022-04-01,109.93600463867188,119.58511478292083,108.5642717680394,111.73992672869683,40513200
2022-05-01,114.12637329101562,114.67131035214359,101.9874705238279,109.832658909934,37590400
2022-06-01,107.17610168457031,115.19235450127883,102.32291617777736,115.10737999260577,28286200
2022-07-01,115.70221710205078,116.14599205610443,107.09111436112836,107.48767645483419,27363700
2022-08-01,105.03276824951172,116.88247687392426,104.39071219202606,114.97518952506756,38999900
2022-09-01,100.89850616455078,112.57859998738009,100.86055936215867,105.05438320882853,35684700
2022-10-01,112.19905853271484,113.3471410536728,98.64977803474083,101.98017072085395,36748100
2022-11-01,122.0763931274414,122.36104484082081,110.24448944340205,112.92018804099202,42584000
2022-12-01,122.08302307128906,126.04824649256798,121.01546124121319,122.95994496447459,36014700
2023-01-01,124.39923095703125,125.41913819673488,119.95742613646496,122.4070928214114,28523700
2023-02-01,121.20609283447266,127.50659868962406,120.17665906263942,124.03703207092934,36799000
