Price,Close,High,Low,Open,Volume
Ticker,YUM,YUM,YUM,YUM,YUM
Date,,,,,
2019-01-01,83.41635131835938,83.70038202714585,78.80972170002211,80.85119030322916,41145600
2019-02-01,83.8779067993164,84.94302036740235,78.57007437357592,83.8690289342314,37269600
2019-03-01,88.98844146728516,90.39713702785235,84.48597444949752,84.69995136939265,38709200
2019-04-01,93.07184600830078,93.1431738954915,88.25732245815477,89.54119721878082,25532900
2019-05-01,91.2530288696289,92.26051660515812,88.22166158068597,90.49518874794366,35957100
2019-06-01,99.08432006835938,99.63941676666974,91.16975387120854,91.53682876778764,31278300
2019-07-01,100.74064636230469,102.39698138010223,97.3384600270435,98.89630320776467,26016300
2019-08-01,104.55467987060547,107.18690300207655,101.7433968220498,103.9906349841608,33172100
2019-09-01,101.92314910888672,107.45824734095379,99.0028437777338,104.95128356637701,36478400
2019-10-01,91.39205932617188,103.48661291904611,87.82479366543642,101.89617304424185,42693600
2019-11-01,90.4575424194336,91.85929307040875,87.10593565589782,91.58972379183581,50159100
2019-12-01,90.90076446533203,92.22731600663994,88.46422647279975,90.88271221080338,34331700
2020-01-01,95.44892883300781,96.55890809561953,90.1607557144171,91.05414929145059,39003200
2020-02-01,80.54095458984375,97.11840620920249,79.01586316250452,95.48502194418126,40261700
2020-03-01,62.119991302490234,86.01438846893765,49.810209109428115,80.90193086975768,88784600
2020-04-01,78.34571075439453,82.06221305004146,56.34582148956586,58.92018027368544,58796100
2020-05-01,81.33704376220703,82.769252084024,70.32350125858991,76.49652085873977,63120800
2020-06-01,79.19327545166016,89.55373014339118,76.69655469897417,81.90867773622662,52180000
2020-07-01,82.96566009521484,86.96587080331038,77.97222702994037,79.43016140783747,40355100
2020-08-01,87.3395004272461,88.93411835297249,82.04537113846887,83.14793469859036,27974800
2020-09-01,83.60040283203125,90.3305541213253,80.65195387066804,87.52860825239797,34317500
2020-10-01,85.45921325683594,92.94937051394632,82.71221192028179,84.37872578501855,31629600
2020-11-01,96.8775634765625,98.61732504558344,85.8254639692932,86.4572693971859,31912700
2020-12-01,99.85175323486328,101.78330533467586,95.95187086630526,98.26972356172688,36913400
2021-01-01,93.34889221191406,100.86353411449507,93.06376136855778,100.27486579748805,29488700
2021-02-01,95.22525787353516,98.34332577536685,93.48686628286427,94.03873540384927,35690900
2021-03-01,99.97915649414062,103.21383061821484,94.21219660150815,96.12527501570513,43217400
2021-04-01,110.45951843261719,110.82919695639464,99.8035767620927,100.43202813720498,28270800
2021-05-01,110.87537384033203,113.42614707981633,108.05658393338116,110.90309848678906,31210000
2021-06-01,106.75286865234375,112.29329082856964,106.27028903027983,112.29329082856964,39701000
2021-07-01,121.9356689453125,122.52034104502641,104.0801090022172,107.17977175910488,32683500
2021-08-01,121.60159301757812,126.0005262714178,121.06332584772063,122.585317301487,25676900
2021-09-01,113.93276977539062,123.52730742403676,113.34592214669689,122.41881035188254,37099500
2021-10-01,116.38262176513672,119.19577303913971,112.90809350045001,114.85494908280248,31436400
2021-11-01,114.42645263671875,120.04344539387219,113.9979597596304,116.94152879377147,24861100
2021-12-01,129.86216735839844,130.78802259730028,115.11402588445758,116.31109059520706,29383400
2022-01-01,117.05924224853516,129.7779962018924,110.76533626686152,129.41326796271787,39158000
2022-02-01,114.63707733154297,124.26030084649497,110.84950589980781,116.95637458846116,42848600
2022-03-01,111.36409759521484,116.82284341320778,104.88124556409404,114.22970833527829,46118300
2022-04-01,109.93598937988281,119.5850981848641,108.56425669964277,111.73991121952876,40513200
2022-05-01,114.1263427734375,114.6712796888484,101.98744325221213,109.83262954050208,37590400
2022-06-01,107.17610168457031,115.19235450127883,102.32291617777736,115.10737999260577,28286200
2022-07-01,115.70222473144531,116.14599971476144,107.0911214227075,107.48768354256259,27363700
2022-08-01,105.03276824951172,116.88247687392426,104.39071219202606,114.97518952506756,38999900
2022-09-01,100.89851379394531,112.57860849995959,100.86056698868387,105.0543911524678,35684700
2022-10-01,112.19905090332031,113.34713334621011,98.6497713266803,101.9801637863309,36748100
2022-11-01,122.07638549804688,122.36103719363642,110.24448255346466,112.9201809838318,42584000
2022-12-01,122.0830307006836,126.04825436976319,121.01546880389206,122.95995264867103,36014700
2023-01-01,124.39923858642578,125.41914588868025,119.95743349344397,122.40710032862826,28523700
2023-02-01,121.20609283447266,127.50659868962406,120.17665906263942,124.03703207092934,36799000
