Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2019-01-01,153.72018432617188,162.86876178771573,149.75637322646475,150.82256560970754,80003700
2019-02-01,158.07089233398438,158.8189521643255,149.102886012512,154.3822332807093,76828400
2019-03-01,164.3209991455078,164.85749586870722,154.2575363940917,159.72624331437302,63643000
2019-04-01,170.95791625976562,173.06059616550823,161.5520638798068,164.84021784764658,53512800
2019-05-01,171.56362915039062,174.05569280684742,167.28038194998825,169.48689403262142,58588900
2019-06-01,180.74111938476562,181.02834320876642,171.74149268926766,172.64667205637454,63764100
2019-07-01,183.40443420410156,190.57629039505514,179.46165773177214,181.7855448837493,58770700
2019-08-01,189.71466064453125,193.16132041811497,182.28168907079268,183.8048374594178,63969900
2019-09-01,187.86537170410156,193.22894463153452,181.40806968214548,190.68277117641924,64087700
2019-10-01,172.10708618164062,186.7803785830959,167.55723190202477,184.73294615992185,99548800
2019-11-01,170.1646270751953,173.21828552995305,164.1010748065073,173.05203863929304,92605700
2019-12-01,174.0113983154297,175.23540386526648,169.37955277907554,172.0477088584793,60538400
2020-01-01,188.4176788330078,191.17389816932123,174.1875046844041,174.3548170121983,77468400
2020-02-01,170.98219299316406,192.3098386751181,166.26228431805967,189.31587246990418,69371600
2020-03-01,146.51504516601562,183.5624806336223,110.0790074444902,171.7331690217518,179708700
2020-04-01,166.1951141357422,168.7204771973053,137.3440127231423,141.9694057171492,106538600
2020-05-01,165.0963897705078,168.94201932630824,148.73029702294386,163.04065330414355,80304100
2020-06-01,164.54693603515625,180.8348209391296,159.56066854580354,166.5450172308141,85778100
2020-07-01,173.2974090576172,180.64747911916814,162.89670678799575,164.97506422550006,67343400
2020-08-01,190.45948791503906,193.30496477566462,172.6819540568192,173.34203772327743,56770700
2020-09-01,196.93014526367188,203.4170197146561,188.93593927904587,189.1692107479855,63009500
2020-10-01,191.107177734375,208.0735506489873,188.3347811177373,198.8142667338252,53954900
2020-11-01,195.0908660888672,204.43089831672953,185.8764436930126,193.69120976351104,69778000
2020-12-01,193.6691131591797,197.59519602785278,186.0967218490212,197.55007956103188,72822200
2021-01-01,187.58592224121094,195.05903249206665,183.3168661096619,193.5878858780677,64196200
2021-02-01,186.05157470703125,196.13305212509752,186.05157470703125,188.1635374738998,57318600
2021-03-01,203.54217529296875,206.93848499118954,184.09968965772774,188.29513431001226,84406200
2021-04-01,214.38491821289062,214.57561204791756,202.76119919352354,204.023461575574,52201900
2021-05-01,212.39614868164062,216.29190332793797,206.6569465870717,216.11937544734423,49485700
2021-06-01,210.92117309570312,217.1486318287018,208.93970832006366,215.477623889855,52582400
2021-07-01,221.62294006347656,225.5858699866831,206.74823573519197,211.3047008900534,53633300
2021-08-01,216.82907104492188,223.42177215170486,212.80221612062257,223.02001181572746,45210000
2021-09-01,221.3689422607422,228.521124126298,216.63141768751356,218.4034048052156,55922700
2021-10-01,225.4454345703125,229.4851760639852,216.8058811655206,223.16849012894056,57991500
2021-11-01,224.5731964111328,236.68325747009968,223.9764072449278,225.67494270559652,51361500
2021-12-01,247.486083984375,249.00938206652543,225.36586138639322,226.88915946854365,58776500
2022-01-01,239.52793884277344,250.32952823077713,226.4182857479094,248.79698925622034,64879700
2022-02-01,225.9751434326172,242.69455313991773,221.2113547848871,239.80488818917883,58076100
2022-03-01,229.56239318847656,233.34078459196482,202.0832267655533,224.939214027502,92000500
2022-04-01,231.3076934814453,241.00893415404016,225.01348150361545,230.34220153172973,52090000
