Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2019-01-01,153.72019958496094,162.86877795462377,149.75638809179242,150.8225805808691,80003700
2019-02-01,158.0709228515625,158.81898282632605,149.10291479870347,154.38226308614531,76828400
2019-03-01,164.32102966308594,164.85752648592313,154.25756504269074,159.7262729786164,63643000
2019-04-01,170.95791625976562,173.06059616550823,161.5520638798068,164.84021784764658,53512800
2019-05-01,171.5636444091797,174.05570828727943,167.2803968278273,169.4869091067066,58588900
2019-06-01,180.7410888671875,181.02831264269142,171.7414636912486,172.64664290551877,63764100
2019-07-01,183.4044647216797,190.57632210599417,179.46168759329203,181.78557513195236,58770700
2019-08-01,189.71461486816406,193.1612738101011,182.28164508793176,183.80479310903547,63969900
2019-09-01,187.86534118652344,193.22891324267684,181.4080402135165,190.68274020117184,64087700
2019-10-01,172.10704040527344,186.780328903984,167.55718733580997,184.732897025378,99548800
2019-11-01,170.16464233398438,173.21830106256593,164.10108952157313,173.05205415699848,92605700
2019-12-01,174.01141357421875,175.23541923138666,169.37956763170524,172.0477239450755,60538400
2020-01-01,188.41769409179688,191.17391365131957,174.18751879077888,174.3548311321227,77468400
2020-02-01,170.98220825195312,192.30985583722844,166.26229915563474,189.31588936482706,69371600
2020-03-01,146.5150909423828,183.5625379848896,110.07904183697912,171.73322267713303,179708700
2020-04-01,166.1951141357422,168.7204771973053,137.3440127231423,141.9694057171492,106538600
2020-05-01,165.09637451171875,168.94200371209257,148.73028327676667,163.0406382353529,80304100
2020-06-01,164.5469207763672,180.83480416993018,159.56065374940172,166.54500178673868,85778100
2020-07-01,173.29742431640625,180.64749502512885,162.89672113100585,164.97507875150896,67343400
2020-08-01,190.45950317382812,193.30498026242097,172.68196789134925,173.34205161069053,56770700
2020-09-01,196.93011474609375,203.41698819182966,188.93591000030196,189.16918143309232,63009500
2020-10-01,191.1072235107422,208.07360048935107,188.33482623002558,198.81431435629017,53954900
2020-11-01,195.09083557128906,204.43086633811342,185.8764146168236,193.69117946487765,69778000
2020-12-01,193.66909790039062,197.59518045973576,186.09670718684518,197.55006399646948,72822200
2021-01-01,187.58590698242188,195.05901662539287,183.31685119813037,193.58787013106132,64196200
2021-02-01,186.05160522460938,196.13308429631533,186.05160522460938,188.1635683378979,57318600
2021-03-01,203.5421905517578,206.93850050458713,184.099703458987,188.29514842578817,84406200
2021-04-01,214.38490295410156,214.5755967755559,202.76118476204954,204.02344705425884,52201900
2021-05-01,212.3961639404297,216.2919188666026,206.65696143354972,216.11939097361426,49485700
2021-06-01,210.92120361328125,217.14866324731304,208.93973855094933,215.4776550666929,52582400
2021-07-01,221.62290954589844,225.58583892340775,206.7482072658673,211.30467179330145,53633300
2021-08-01,216.82907104492188,223.42177215170486,212.80221612062257,223.02001181572746,45210000
2021-09-01,221.3689422607422,228.521124126298,216.63141768751356,218.4034048052156,55922700
2021-10-01,225.4454345703125,229.4851760639852,216.8058811655206,223.16849012894056,57991500
2021-11-01,224.5731964111328,236.68325747009968,223.9764072449278,225.67494270559652,51361500
2021-12-01,247.486083984375,249.00938206652543,225.36586138639322,226.88915946854365,58776500
2022-01-01,239.52793884277344,250.32952823077713,226.4182857479094,248.79698925622034,64879700
2022-02-01,225.97515869140625,242.69456952767143,221.21136972200517,239.80490438181022,58076100
2022-03-01,229.56239318847656,233.34078459196482,202.0832267655533,224.939214027502,92000500
2022-04-01,231.30770874023438,241.00895005279577,225.01349634719114,230.3422167268277,52090000
