Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2019-01-01,53.88783645629883,54.042263264548616,49.46091778854523,49.527098301900885,269226500
2019-02-01,58.116207122802734,58.64567366357681,53.48338611186926,55.09384029456726,245067300
2019-03-01,60.07746505737305,60.96970233465129,57.8914763535232,59.0216439495894,272454400
2019-04-01,59.69084548950195,62.077586424805915,59.15550066799298,60.397205446157265,219523400
2019-05-01,52.61983871459961,59.675972417269236,52.515744527050074,59.43804203534062,250094000
2019-06-01,57.63005065917969,58.479877632632956,53.37341657608811,53.46365962620204,218953600
2019-07-01,55.92287826538086,58.607717650835475,55.78750797125158,58.0060706240984,186899500
2019-08-01,51.50078582763672,55.855184039598676,50.03427351465781,55.45659536723534,277599800
2019-09-01,53.762943267822266,57.242572671631955,51.493948082553096,51.69191550896354,215355500
2019-10-01,51.4482536315918,53.991355185765286,50.488879504406505,53.9304412518644,237608200
2019-11-01,51.8746452331543,55.67406949713209,51.25790755979905,52.072612635481484,249330500
2019-12-01,53.771728515625,54.35737811802661,52.0301947890556,52.78537500366272,286029400
2020-01-01,47.86899948120117,54.99695240168294,47.66864758595673,54.12618285758783,359133900
2020-02-01,39.63911819458008,48.55483743365997,36.99599628295325,47.2987788117702,479874900
2020-03-01,29.67933464050293,42.32646732689632,23.53554794338832,41.10708883574412,1171277200
2020-04-01,36.3233757019043,37.26917407052322,28.405238731985058,28.811698200380707,791507100
2020-05-01,35.54173278808594,36.85490895539322,31.422424606109367,35.66679704298344,477169600
2020-06-01,35.63325500488281,44.111291703316944,34.3902334211376,36.111338592702566,584980000
2020-07-01,33.52968215942383,36.15914795624621,32.59741521716149,35.44998932130122,447137800
2020-08-01,31.82451057434082,36.98782607369882,31.322523720495553,33.505775948523734,449216800
2020-09-01,27.894062042236328,32.525464897886586,27.43091865712582,32.297958259235834,590803600
2020-10-01,26.504640579223633,29.210358070035376,25.27772567738565,27.455299165024922,630433400
2020-11-01,30.981666564941406,34.19114999375221,26.43151186221417,26.9271540071111,703960200
2020-12-01,34.30042266845703,37.0048469860501,31.90388576897862,32.419805826908124,603794500
2021-01-01,37.312744140625,42.50524158204762,34.11736183228655,34.491821316530704,594784100
2021-02-01,45.24294662475586,47.639484001319325,36.85507056827394,37.92851996525127,543959000
2021-03-01,47.2468147277832,52.9336938608614,46.078972122535134,47.78842195681601,790785000
2021-04-01,48.4400520324707,50.335677642042235,45.95203898108596,47.66148909307813,457851400
2021-05-01,49.396324157714844,54.17770369410236,48.86318129121215,49.06628241324152,521302100
2021-06-01,54.15988540649414,55.74827637751755,51.04320125671999,51.04320125671999,526456700
2021-07-01,49.429054260253906,55.31039780819262,46.879039456200445,55.23312780832462,435901400
2021-08-01,46.810359954833984,50.70836206904431,44.73256899748652,49.411888427517574,406363800
2021-09-01,51.26667785644531,52.7135101900149,46.1591844003394,47.49271297077095,482908500
2021-10-01,56.19114303588867,57.472375350010836,51.780917263516834,51.780917263516834,435214600
2021-11-01,52.15570068359375,57.8558699749154,51.894225577084086,56.71409456736137,416061500
2021-12-01,54.04908752441406,55.95701403896933,51.19603094849928,53.792933266588186,433112300
2022-01-01,67.09542083740234,67.5017377480067,54.066754838458365,54.09325611142457,608287500
2022-02-01,69.26832580566406,73.38450355954734,65.3906426239619,67.52822519893823,628643600
2022-03-01,73.76042938232422,81.72681135292757,68.09823210782656,70.3488198627181,853500100
2022-04-01,76.13605499267578,80.1996242896315,70.81323014749447,73.2245746182443,505627700
2022-05-01,85.73678588867188,89.11267074283873,74.48383410353321,75.92171199530762,659837300
2022-06-01,77.26780700683594,95.24944442161436,75.35505637343667,87.53529226818809,660217900
2022-07-01,87.45409393310547,87.98641204918536,72.80172321010966,78.26026923607066,427905800
