Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2019-01-01,53.88784408569336,54.04227091580677,49.46092479118034,49.52710531390578,269226500
2019-02-01,58.1162223815918,58.645689061380764,53.483400154280965,55.09385475981421,245067300
2019-03-01,60.07746887207031,60.96970620600233,57.891480029418254,59.02164769724592,272454400
2019-04-01,59.690834045410156,62.07757452312163,59.155489326538955,60.397193866640215,219523400
2019-05-01,52.61983871459961,59.675972417269236,52.515744527050074,59.43804203534062,250094000
2019-06-01,57.630043029785156,58.47986989073349,53.37340951021106,53.46365254837809,218953600
2019-07-01,55.92286682128906,58.60770565731652,55.787496554862045,58.006058753700856,186899500
2019-08-01,51.50077438354492,55.85517162790741,50.03426239644263,55.45658304411525,277599800
2019-09-01,53.76293182373047,57.24256048685901,51.493937121444326,51.691904505715016,215355500
2019-10-01,51.44825744628906,53.9913591890241,50.48888324796973,53.930445250606674,237608200
2019-11-01,51.874656677246094,55.6740817794168,51.25791886783204,52.072624123246975,249330500
2019-12-01,53.771724700927734,54.357374261781935,52.03019109790697,52.785371258939776,286029400
2020-01-01,47.86901092529297,54.9969655498619,47.668658982150184,54.126195797590995,359133900
2020-02-01,39.63911437988281,48.55483276095246,36.9959927226186,47.29877425994034,479874900
2020-03-01,29.679332733154297,42.32646460677707,23.535546430871424,41.107086193988486,1171277200
2020-04-01,36.32338333129883,37.26918189857409,28.40524469824697,28.811704252015733,791507100
2020-05-01,35.541717529296875,36.85489313283091,31.422411115823124,35.66678173050175,477169600
2020-06-01,35.63324737548828,44.111282258699894,34.390226057884966,36.11133086094612,584980000
2020-07-01,33.52967834472656,36.15914384239263,32.597411508528936,35.449985288129156,447137800
2020-08-01,31.824508666992188,36.98782385689554,31.322521843232664,33.50577394041128,449216800
2020-09-01,27.894060134887695,32.525462673850484,27.430916781446143,32.29795605075625,590803600
2020-10-01,26.504642486572266,29.210360172095065,25.277727496442026,27.455301140785625,630433400
2020-11-01,30.981670379638672,34.19115420362537,26.43151511666195,26.92715732258609,703960200
2020-12-01,34.3004264831543,37.004851101518,31.903889317146728,32.41980943245392,603794500
2021-01-01,37.312740325927734,42.505237236491354,34.117358344271665,34.49181779023266,594784100
2021-02-01,45.24295425415039,47.639492034846,36.855076783206755,37.928526361201676,543959000
2021-03-01,47.2468147277832,52.9336938608614,46.078972122535134,47.78842195681601,790785000
2021-04-01,48.4400520324707,50.335677642042235,45.95203898108596,47.66148909307813,457851400
2021-05-01,49.396324157714844,54.17770369410236,48.86318129121215,49.06628241324152,521302100
2021-06-01,54.1599006652832,55.748292083813524,51.043215637426954,51.043215637426954,526456700
2021-07-01,49.429054260253906,55.31039780819262,46.879039456200445,55.23312780832462,435901400
2021-08-01,46.81035232543945,50.708353804333235,44.732561706741095,49.41188037411248,406363800
2021-09-01,51.26668167114258,52.71351411236937,46.15918783499368,47.492716504651625,482908500
2021-10-01,56.19114303588867,57.472375350010836,51.780917263516834,51.780917263516834,435214600
2021-11-01,52.155704498291016,57.85587420652625,51.89422937265691,56.71409871546213,416061500
2021-12-01,54.04907989501953,55.95700614025805,51.196023721832994,53.79292567335156,433112300
2022-01-01,67.09541320800781,67.50173007241003,54.06674869054844,54.0932499605012,608287500
2022-02-01,69.26834106445312,73.38451972506957,65.39065702855463,67.52824007440884,628643600
2022-03-01,73.76042938232422,81.72681135292757,68.09823210782656,70.3488198627181,853500100
2022-04-01,76.13605499267578,80.1996242896315,70.81323014749447,73.2245746182443,505627700
2022-05-01,85.7367935180664,89.11267867264056,74.48384073156981,75.92171875129557,659837300
2022-06-01,77.26780700683594,95.24944442161436,75.35505637343667,87.53529226818809,660217900
2022-07-01,87.45409393310547,87.98641204918536,72.80172321010966,78.26026923607066,427905800
