Price,Close,High,Low,Open,Volume
Ticker,JBSAY,JBSAY,JBSAY,JBSAY,JBSAY
Date,,,,,
2019-01-01,6.361458778381348,6.607609292896477,4.615326548677057,4.615326548677057,1965400
2019-02-01,5.515315532684326,6.361459064807484,5.515315532684326,6.338381902842837,900400
2019-03-01,6.299920558929443,6.392227737550799,5.084551632382971,5.623006261880001,1585900
2019-04-01,7.638365268707275,8.00759102094641,6.107615186979889,6.2999200828745145,5016700
2019-05-01,8.476816177368164,9.307574838396905,7.515289881400977,7.776824417691521,4125700
2019-06-01,8.431421279907227,8.96992431523814,8.085240809598236,8.62374384492915,3000300
2019-07-01,10.29310417175293,10.754677905719102,8.808373676777194,8.816066755756395,1171900
2019-08-01,10.993158340454102,11.408575072458047,9.893072978406517,10.454655278027118,2029000
2019-09-01,12.00092887878418,12.547124283168872,10.454655211906344,10.562355383519147,1883100
2019-10-01,10.870072364807129,12.162480343735256,10.654671279536583,11.908613861886582,3651700
2019-11-01,10.26233196258545,11.277794848931048,9.046853436913493,10.916228229172221,2599300
2019-12-01,9.94692325592041,10.423883127133019,9.369955563278204,10.385418467559733,3836700
2020-01-01,9.816143989562988,11.162401957713556,9.539199023720213,10.062316640398905,3381200
2020-02-01,7.700596332550049,10.377726312517531,7.262100348232846,10.193096810516828,3004200
2020-03-01,6.015850067138672,8.469886082118066,3.4079557774579063,7.877532219733141,7565100
2020-04-01,6.8774542808532715,7.377493366724667,5.477346307718019,5.723519311494822,4941500
2020-05-01,6.300487041473389,6.923612488220258,5.5081182621330695,6.900533985348857,4688600
2020-06-01,6.159153461456299,7.576861162876726,6.017382428419215,6.411190561416624,4349500
2020-07-01,6.529332637786865,6.986149579788556,5.83623088930496,6.190658099025281,3845900
2020-08-01,6.403314590454102,7.190930150148893,6.15915381201644,6.505704703349872,2121700
2020-09-01,5.8126020431518555,7.135796224037076,5.599945889161631,6.529331974088477,2208700
2020-10-01,5.340033531188965,6.560837393934128,5.277023972458969,5.702336334391394,2755500
2020-11-01,6.82862663269043,6.954644995971894,5.245519253927471,5.4502994698241976,4395500
2020-12-01,7.214558124542236,7.5611093778902525,6.812874024532413,7.088539760098849,1991400
2021-01-01,6.970396995544434,7.521727657359962,6.497827427629054,7.293319208130874,1449100
2021-02-01,7.324824810028076,8.309344253549895,6.994026216914447,6.994026216914447,1477100
2021-03-01,7.592613220214844,8.411733259443649,7.21455741303998,7.293319258613926,2279900
2021-04-01,8.76616096496582,10.33351569403118,8.262086753868433,8.364476863206747,1788300
2021-05-01,9.18359661102295,9.640413540992522,8.529875806027572,9.018197325956127,2112000
2021-06-01,9.073330879211426,9.569527980957943,8.655894125300266,9.167844648645461,3104600
2021-07-01,9.664041519165039,10.081477479514913,8.529874898987991,9.25448114212094,2256700
2021-08-01,9.262356758117676,10.238999618368092,9.175718588316915,10.010591195388098,1743900
2021-09-01,11.026166915893555,11.221032714935692,9.43476134172707,9.532194241248138,2265000
2021-10-01,11.277870178222656,11.48085559757947,10.319778751073557,11.440258358842524,1271100
2021-11-01,10.165510177612305,11.97613974740733,10.011240825208505,11.026167922446414,2168900
2021-12-01,11.421703338623047,11.471725747571648,9.770975769507421,10.46294752364125,1502400
2022-01-01,11.046537399291992,11.505073072995419,10.43793609779919,10.896470976423446,2753700
2022-02-01,11.621790885925293,12.630569066600037,10.604676300015923,11.013189574442434,4280200
2022-03-01,13.280856132507324,13.280856132507324,11.263299808702723,11.588442664098883,4799600
2022-04-01,12.914027214050293,14.006174987035708,12.513851149314034,13.280856068471028,2274900
2022-05-01,12.472166061401367,13.089104564559817,11.338333072211851,12.772298112783517,2339800
2022-06-01,10.367776870727539,13.126804420501902,10.333503261946097,12.955436376594688,1577100
2022-07-01,10.513439178466797,10.864743848241316,9.219609107272687,10.230680904323133,1978900
2022-08-01,9.819397926330566,10.787628357705731,9.682303496604394,10.504870892108688,2106900
2022-09-01,8.054306030273438,9.776556841052214,7.93434879899258,9.759420443932386,2546000
2022-10-01,8.516999244689941,8.748346708665434,7.745842665732824,8.311357599254345,2000700
2022-11-01,7.0775065422058105,9.09108231260908,7.05180072499992,8.21710495628928,4059200
2022-12-01,7.577481269836426,7.916239358037809,6.703842235840111,7.541822568455781,8026800
2023-01-01,7.105002403259277,7.951897571833867,6.810817922364766,7.140661527538672,5446600
2023-02-01,6.587951183319092,7.238723115168288,6.231363747701611,6.971282857269113,5019900
2023-03-01,6.284851551055908,7.087172663884151,6.088728291189074,6.792988199169102,5947400
2023-04-01,6.338339805603027,6.4453159008244185,5.839117602817988,6.186790124830116,4139300
2023-05-01,5.96392297744751,6.561206806404788,5.527103289444415,6.284851684441088,4650500
2023-06-01,6.596865653991699,7.185235034336578,5.767799844214668,5.955008225449145,3276000
2023-07-01,7.550443649291992,7.749139119248882,6.698889766060525,7.001664610436217,4373400
2023-08-01,7.020587921142578,7.86268031951157,6.992202596554085,7.654522475647767,5557900
2023-09-01,6.755660057067871,7.361209754090961,6.509655859227411,7.096281705247179,3075400
2023-10-01,7.493673324584961,7.7680628393999145,6.509655660868696,6.746198377169133,4463100
2023-11-01,9.064316749572754,9.083240599859826,7.559904940626703,7.559904940626703,5296500
2023-12-01,9.575248718261719,9.85910014852817,8.912929315865881,8.979160985403817,2369700
2024-01-01,8.903468132019043,9.79286929405674,8.856159405980629,9.641481190266038,1975300
2024-02-01,8.818312644958496,9.064317299584618,8.00460598235544,8.884545222643315,1662700
2024-03-01,8.042452812194824,8.950776930606855,8.042452812194824,8.903468204184986,1930600
2024-04-01,8.487153053283691,8.629078324465683,7.730216168189045,7.957296963015779,3587600
2024-05-01,10.46465015411377,10.966120459438535,8.4493061052734,9.05485488080856,3356200
2024-06-01,10.937735557556152,11.212125071337413,9.632019660216033,10.256492284522427,3419200
2024-07-01,11.259432792663574,11.609516802421895,10.124027949238995,11.089122652670135,1488900
2024-08-01,11.136431694030762,13.45455017025159,10.474111355962924,11.363512488736887,5240400
2024-09-01,11.619999885559082,12.600000381469727,11.279999732971191,12.09000015258789,1457000
2024-10-01,12.170000076293945,12.710000038146973,11.25,11.90999984741211,1085500
2024-11-01,12.300000190734863,12.989999771118164,11.720000267028809,12.270000457763672,1324100
2024-12-01,11.880000114440918,13.489999771118164,11.699999809265137,12.180000305175781,1219500
