Price,Close,High,Low,Open,Volume
Ticker,ADM,ADM,ADM,ADM,ADM
Date,,,,,
2019-01-01,37.12370300292969,37.239455688570565,33.40306474377735,33.54362067519152,65290400
2019-02-01,35.13935470581055,37.313861538967295,33.99835830517764,37.23944866166464,83139800
2019-03-01,35.95820236206055,36.533465743333394,34.665942105928394,35.54967977741623,70986800
2019-04-01,37.18376159667969,37.21711102622015,33.673815237149995,36.03323490092339,72043300
2019-05-01,31.948022842407227,37.42554116173026,31.489479305641744,37.05036802060332,89739500
2019-06-01,34.31076431274414,35.084440092604076,32.300894035802,32.300894035802,69295900
2019-07-01,34.54623031616211,35.521732266240356,33.326852076571825,34.773284011396164,72221300
2019-08-01,31.998159408569336,35.404007602800704,30.652640164024152,34.57987666452041,98483100
2019-09-01,34.86338806152344,36.501721397247366,31.722541619234633,31.985694729947024,56016100
2019-10-01,35.68680191040039,35.79715362616141,32.588398518630015,34.98223220809151,60721500
2019-11-01,36.44230270385742,37.16384711269833,35.661333904935475,35.882043816065334,55657500
2019-12-01,39.66773223876953,40.395189936832104,36.41557782225087,36.75791124071954,59064200
2020-01-01,38.306968688964844,39.91593081479372,36.82638243379314,39.85602294574944,66543100
2020-02-01,32.22201919555664,39.804674580734044,30.62161383157032,38.48669810973867,58755400
2020-03-01,30.344970703125,34.15749809883337,24.945325396157003,32.941284236128084,103424900
2020-04-01,32.03560256958008,33.38982677755809,28.91312413689364,29.068385804469802,66569300
2020-05-01,33.90736389160156,34.21788391000977,28.473212567982095,31.621569871957323,58264700
2020-06-01,34.76588439941406,37.39728415290448,33.14521864178543,34.05139784533903,66908200
2020-07-01,37.3188591003418,37.989776564778985,32.709548094800276,34.94013843106099,52414100
2020-08-01,39.000511169433594,39.39260814082313,37.005179157414105,37.44084172032657,43361800
2020-09-01,40.839115142822266,42.657505180043735,39.02072175458219,39.108568707478526,76648800
2020-10-01,40.61949157714844,45.72327917074735,40.1275588297459,40.98843862443707,66661700
2020-11-01,43.720428466796875,45.14351560294953,40.81275965154784,41.41889190197887,52671400
2020-12-01,44.602745056152344,44.83279145340438,42.974713753681065,44.40808807561741,47688600
2021-01-01,44.24882507324219,47.77033033704144,43.6029217912568,44.59389974123445,55240700
2021-02-01,50.06196212768555,51.92003990565313,44.399243434915455,44.66468263530474,47973600
2021-03-01,50.786128997802734,52.67501565095894,48.95069925254645,50.96432662142207,64687300
2021-04-01,56.247867584228516,56.93392624184449,50.83959048468603,50.901959144575024,51484000
2021-05-01,59.27721405029297,61.19283261329285,56.76463733905043,56.898286410454915,56126200
2021-06-01,54.29065704345703,62.08486457966162,53.914386793898736,60.15870949016524,54525500
2021-07-01,53.50227355957031,54.89089515205598,50.98483452568655,54.64900570032781,49790400
2021-08-01,53.75311279296875,56.243672592099756,52.40928497314453,53.690401101446085,48327500
2021-09-01,54.08131790161133,57.01023455044196,52.66642613397143,54.26155961371969,56698100
2021-10-01,57.89341354370117,60.18247531664587,53.54960524836575,54.31563164400807,46280000
2021-11-01,56.0639762878418,60.362729066491205,56.05496574822429,58.1367510580298,55969600
2021-12-01,61.25095748901367,61.4050190142569,56.00398477856178,57.36330481424012,46765100
2022-01-01,67.96599578857422,68.83595970500492,59.48383896105146,61.26001615466317,70528300
2022-02-01,71.09244537353516,71.64523615436657,66.470757967151,68.14725153730816,52877700
2022-03-01,82.22926330566406,85.18098755942133,70.62277935464623,71.63401944214684,113627200
2022-04-01,81.59154510498047,90.08231326273024,80.86272795037048,82.59367998726461,82716600
2022-05-01,82.73942565917969,83.64133993937511,74.20310493376445,82.18369894345813,81981000
2022-06-01,71.02153015136719,83.47775550851797,65.4844175127851,83.18488349277992,80452100
2022-07-01,75.75324249267578,75.81730802452905,64.08411260317342,70.93915942457087,55790600
2022-08-01,80.43920135498047,83.68825599457777,74.48107897138568,75.863071993643,50926400
2022-09-01,73.97345733642578,84.83271088591528,73.70680964477457,80.10650156357022,62555000
2022-10-01,89.17273712158203,89.96349733361293,74.40562461150256,74.81020515060573,58093700
2022-11-01,89.65086364746094,90.36806943420893,84.35456450772472,89.5221347634394,50155100
2022-12-01,85.73897552490234,90.4022183377283,82.95949783261032,90.21753133860419,55167400
2023-01-01,76.50482940673828,85.73896710326886,74.8980914201666,85.64662713532115,77795000
2023-02-01,73.50374603271484,79.54287386642869,72.90352558051706,76.4032651546233,64758800
2023-03-01,73.9617919921875,75.59589118422544,68.68809149288917,73.94321865838518,68026900
2023-04-01,72.49480438232422,77.01644033370766,69.88580372096018,73.90607303904525,48746800
2023-05-01,65.59629821777344,73.03333257736526,65.3084681778422,72.64337043998296,63946700
2023-06-01,70.5726089477539,70.98356873119408,65.30488152250386,66.28557841450932,59414500
2023-07-01,79.35215759277344,81.53770803510699,70.60062813651447,70.69403327036483,56772700
2023-08-01,74.06575012207031,81.5283625114744,74.03772430766085,78.85713826931377,55135800
2023-09-01,70.81703186035156,76.02831205769338,70.347547416042,74.96727262874474,62602200
2023-10-01,67.20198822021484,71.41795559252785,65.0799169950615,70.23486021224313,53324200
2023-11-01,69.23017883300781,70.7325276116957,66.77946947749405,67.464912749756,66447500
2023-12-01,68.23271179199219,73.07948025183316,66.19196262479186,69.68768876308727,75258500
2024-01-01,52.511409759521484,69.93332576593596,47.9197315466017,68.35552880195422,180580000
2024-02-01,50.177772521972656,53.692390727371816,49.393595482001665,52.60588132608542,91657700
2024-03-01,59.903446197509766,60.48521517426812,50.442495837476564,52.11151396442442,135893700
2024-04-01,55.945491790771484,61.12421366039634,54.705650385483985,60.18002822731637,81022800
2024-05-01,59.55056381225586,60.74271958423691,55.54492332893609,55.84057563195815,85937100
2024-06-01,58.123905181884766,60.383476509651054,56.2104780948514,59.662336255950024,90518600
2024-07-01,59.62387466430664,63.537265822240755,56.76816174893447,58.47966678025393,66800900
2024-08-01,58.643131256103516,60.25848216591844,54.69128179516788,59.91233790032834,53321300
2024-09-01,57.93209457397461,60.715238947555775,56.35142210359253,58.620607010423555,60568000
2024-10-01,53.539180755615234,58.18422203597465,53.4325090900021,57.214485002041734,54265900
2024-11-01,52.9476432800293,54.06284240576894,47.43953634974342,53.78161776372978,65121400
2024-12-01,49.453125,53.40780964895838,48.209944263286594,53.07498957980566,68152400
