Price,Close,High,Low,Open,Volume
Ticker,TSN,TSN,TSN,TSN,TSN
Date,,,,,
2019-01-01,51.741241455078125,52.27603734182417,44.13715178754185,44.3209879732238,57673700
2019-02-01,51.52397918701172,53.42082408856472,48.63275438557457,51.93343160909089,59262300
2019-03-01,58.371761322021484,58.46424194055087,51.73841609403477,51.95700402291212,59722400
2019-04-01,63.06303787231445,63.390921428895496,57.69918667791459,58.4306226810369,48377000
2019-05-01,63.80286407470703,70.08310490163511,62.6762913392393,63.05461647237463,67117400
2019-06-01,68.21575164794922,71.22353510341786,63.949102618103296,64.3124020335418,65307900
2019-07-01,67.16809844970703,70.04914828229099,66.39080879454642,68.85786193271852,46262200
2019-08-01,78.60779571533203,79.47802285240526,67.38776754604372,67.41311296620142,63638600
2019-09-01,73.0806655883789,79.2824242465715,67.87152645107737,78.56129057257542,54870100
2019-10-01,70.23855590820312,73.28428794952121,65.35180355160163,72.89402739806378,54543600
2019-11-01,76.26214599609375,79.8423701743355,69.22047229713864,70.51003496849462,52412800
2019-12-01,77.60115051269531,78.48763191392094,73.8677056237497,76.61238054484183,46208300
2020-01-01,70.43257904052734,80.32877065168381,70.1683417384122,77.63523709559097,59154900
2020-02-01,57.81727600097656,72.32486581202882,56.01874313413721,70.79057671685109,62969100
2020-03-01,49.620697021484375,61.324903229743235,36.5016951105853,58.58106217273375,107201200
2020-04-01,53.32487487792969,55.70859080908571,44.87041102464954,48.36023622600441,67109700
2020-05-01,52.68179702758789,54.5338913648999,46.54244697696876,52.49316000042562,77760500
2020-06-01,51.54389190673828,59.31302662912147,49.85194780195875,53.132248470589495,81949500
2020-07-01,53.045928955078125,53.52070877757174,47.71975348211725,51.51799864804364,41788300
2020-08-01,54.211299896240234,57.42254030133898,52.95097427238457,54.2976255990317,51168900
2020-09-01,51.68501663208008,57.77633947383669,48.895694887850404,54.63074925119861,68960300
2020-10-01,49.72987365722656,53.292561014349495,48.89568470800867,51.624179801141494,45232700
2020-11-01,56.655391693115234,57.402687302261725,48.504664034422184,50.2686269387289,53210000
2020-12-01,56.3809814453125,61.66560538457544,54.65735329410782,57.290917356236335,55890800
2021-01-01,56.26723861694336,59.02329357307792,54.82359348466235,56.47722846091646,42976200
2021-02-01,59.207035064697266,61.74435583721627,54.762353096003274,56.485978168425376,43046600
2021-03-01,65.43413543701172,68.81592319112703,60.1148592362964,60.132469774613355,55388000
2021-04-01,68.20824432373047,70.25140910424427,64.56225205780508,65.32844137012798,32718300
2021-05-01,70.0136489868164,72.03039515385062,66.93128708173644,68.48127666390106,41730800
2021-06-01,65.32418060302734,71.72729249275558,63.933739433815134,70.6379695437362,37212600
2021-07-01,63.287208557128906,65.94410231732826,61.887909555117986,65.4747188341192,33053000
2021-08-01,69.53977966308594,73.02031159102403,62.02962862324825,63.56176727396698,40968300
2021-09-01,70.31195068359375,72.15570178514162,66.29488660988899,69.98238881298474,37273800
2021-10-01,71.2293930053711,74.60515217233387,68.86903290445372,70.47229816426882,30353200
2021-11-01,70.32977294921875,76.25293787892798,70.14272649402939,71.38970965747001,38516600
2021-12-01,78.07212829589844,78.37667437892564,70.06426932107675,71.2555964117733,43815500
2022-01-01,81.4132308959961,84.27957584223003,77.17641455878451,77.8213370462581,43067500
2022-02-01,82.99866485595703,90.2182742846917,78.66331139917239,81.4132128205858,57304900
2022-03-01,80.68209075927734,86.72221986468625,74.8399997995769,83.45461106371614,72929300
2022-04-01,83.85968017578125,89.60275132393753,79.50286213380078,81.01514511736787,36842500
2022-05-01,80.66407775878906,85.30894237638702,74.66895389298081,85.08390031297509,51236500
2022-06-01,77.86190032958984,83.52557307211276,73.9896153212445,81.05563052845551,36862400
2022-07-01,79.62613677978516,79.74375044675944,73.17533879934007,77.70808627898454,33393800
2022-08-01,68.19927978515625,80.30470204276067,68.15404693928245,79.49043488825106,47099000
2022-09-01,60.00920104980469,69.38421926739164,59.93638372928457,68.2919802923156,44117800
2022-10-01,62.21186828613281,62.83080157603103,57.2877101961713,60.41878183109351,54247500
2022-11-01,60.327762603759766,62.867209133574434,57.906642472857776,62.66696499266384,73006600
2022-12-01,57.07193374633789,61.06926171369496,54.440666454890696,61.06926171369496,58727200
2023-01-01,60.280799865722656,61.2342916839595,57.31947734143484,57.71370946825615,49456800
2023-02-01,54.31231689453125,60.33580926669512,54.25730653821869,59.950747264659896,76497200
2023-03-01,54.821250915527344,55.070774902690495,51.57744613319791,54.5162795037029,72389100
2023-04-01,57.7508544921875,57.917200321144506,54.31297253607908,54.72884592196258,45505900
2023-05-01,46.799537658691406,58.480938420370904,43.53724870138529,57.79706088659841,119656200
2023-06-01,47.60544204711914,48.26766421920159,45.870603691409784,47.68005687594508,64158400
2023-07-01,51.970523834228516,52.791304832629166,47.29765180037511,47.93189392695801,58934300
2023-08-01,49.685386657714844,53.30429695703991,46.72869859859075,51.970523398324765,68478000
2023-09-01,47.51191329956055,52.04761145744087,46.48620541632333,50.18439966388645,55225300
2023-10-01,43.6161003112793,47.28606500096211,42.289267586183264,47.28606500096211,50416500
2023-11-01,44.07720184326172,46.10038824186914,42.46806489722075,43.75725617068409,62214000
2023-12-01,51.111473083496094,51.44429052701805,44.48362136658628,44.48362136658628,56206100
2024-01-01,52.07188415527344,53.41266850450387,49.58049838007709,50.97833869451814,46935700
2024-02-01,51.57741165161133,58.20525852284301,48.648604177199125,52.25255755719583,67963700
2024-03-01,56.35945129394531,57.07917867007206,50.00665867900223,52.06028020650159,71879400
2024-04-01,58.20195770263672,59.21917009370067,55.01596467791312,56.13873767425115,42565800
2024-05-01,54.9391975402832,59.53585791611367,53.95077297430868,57.923668070981996,74331100
2024-06-01,55.30851364135742,56.02479633938494,51.89166051352757,55.686012535177845,39220400
2024-07-01,58.947994232177734,59.44164574881004,53.8662707187978,55.46338160754729,31811300
2024-08-01,62.24869155883789,63.603819322401186,58.17363411176591,59.315812277288266,55944000
2024-09-01,58.09123229980469,65.23071469237489,56.17956371184812,62.48025711043678,45900300
2024-10-01,57.14514923095703,59.60300555193239,56.11128788082937,57.8766539555107,39564800
2024-11-01,62.90940856933594,64.32364811106088,56.18931885389611,57.13539952220569,54565000
2024-12-01,56.4615364074707,63.46024964780904,55.88158661826119,63.14570099092074,44070700
