Price,Close,High,Low,Open,Volume
Ticker,TSN,TSN,TSN,TSN,TSN
Date,,,,,
2019-01-01,51.74124526977539,52.276041195950036,44.1371550416167,44.32099124085224,57673700
2019-02-01,51.523983001708984,53.420828043699295,48.6327579862133,51.93343545410291,59262300
2019-03-01,58.37177276611328,58.46425340277398,51.73842623762424,51.957014209356906,59722400
2019-04-01,63.06302261352539,63.39090609077144,57.699172716967766,58.43060854311116,48377000
2019-05-01,63.8028678894043,70.0831090918205,62.676295086580126,63.05462024233507,67117400
2019-06-01,68.21574401855469,71.22352713762643,63.94909546589985,64.31239484070618,65307900
2019-07-01,67.1681137084961,70.04916419557723,66.39082387675613,68.8578775753765,46262200
2019-08-01,78.6078109741211,79.47803828011666,67.3877806268803,67.41312605195789,63638600
2019-09-01,73.08065795898438,79.28241596973261,67.87151936550079,78.56128237102067,54870100
2019-10-01,70.23856353759766,73.28429590974673,65.35181065019137,72.89403531589875,54543600
2019-11-01,76.26216125488281,79.84238614946797,69.22048614700573,70.51004907638178,52412800
2019-12-01,77.60115051269531,78.48763191392094,73.8677056237497,76.61238054484183,46208300
2020-01-01,70.43257904052734,80.32877065168381,70.1683417384122,77.63523709559097,59154900
2020-02-01,57.817283630371094,72.32487535580144,56.01875052620273,70.79058605816353,62969100
2020-03-01,49.620697021484375,61.324903229743235,36.5016951105853,58.58106217273375,107201200
2020-04-01,53.32487487792969,55.70859080908571,44.87041102464954,48.36023622600441,67109700
2020-05-01,52.681793212890625,54.53388741609219,46.54244360682281,52.493156199387585,77760500
2020-06-01,51.54389190673828,59.31302662912147,49.85194780195875,53.132248470589495,81949500
2020-07-01,53.045928955078125,53.52070877757174,47.71975348211725,51.51799864804364,41788300
2020-08-01,54.211299896240234,57.42254030133898,52.95097427238457,54.2976255990317,51168900
2020-09-01,51.68500900268555,57.77633094528205,48.895687670196786,54.63074118697484,68960300
2020-10-01,49.7298698425293,53.29255692636431,48.89568095730068,51.624175841135106,45232700
2020-11-01,56.6553955078125,57.40269116727559,48.50466730031805,50.26863032339518,53210000
2020-12-01,56.380985260009766,61.66560955682661,54.657356992185626,57.290921232499215,55890800
2021-01-01,56.26724624633789,59.02330157617181,54.823600918309964,56.47723611878396,42976200
2021-02-01,59.20703887939453,61.7443598153926,54.762356624330586,56.485981807805494,43046600
2021-03-01,65.43413543701172,68.81592319112703,60.1148592362964,60.132469774613355,55388000
2021-04-01,68.20824432373047,70.25140910424427,64.56225205780508,65.32844137012798,32718300
2021-05-01,70.01364135742188,72.03038730469105,66.9312797882272,68.4812692014893,41730800
2021-06-01,65.32417297363281,71.72728411552363,63.933731966814136,70.63796129372935,37212600
2021-07-01,63.2872200012207,65.94411424186052,61.887920746177514,65.47473067377386,33053000
2021-08-01,69.53977966308594,73.02031159102403,62.02962862324825,63.56176727396698,40968300
2021-09-01,70.31198120117188,72.1557331029652,66.2949153839361,69.98241918752274,37273800
2021-10-01,71.2293930053711,74.60515217233387,68.86903290445372,70.47229816426882,30353200
2021-11-01,70.32977294921875,76.25293787892798,70.14272649402939,71.38970965747001,38516600
2021-12-01,78.07212829589844,78.37667437892564,70.06426932107675,71.2555964117733,43815500
2022-01-01,81.4132308959961,84.27957584223003,77.17641455878451,77.8213370462581,43067500
2022-02-01,82.99866485595703,90.2182742846917,78.66331139917239,81.4132128205858,57304900
2022-03-01,80.68208312988281,86.72221166412993,74.83999272261744,83.4546031721488,72929300
2022-04-01,83.85970306396484,89.60277577960225,79.50288383285925,81.01516722918025,36842500
2022-05-01,80.66407775878906,85.30894237638702,74.66895389298081,85.08390031297509,51236500
2022-06-01,77.86190032958984,83.52557307211276,73.9896153212445,81.05563052845551,36862400
2022-07-01,79.62614440917969,79.74375808742315,73.17534581065007,77.70809372460066,33393800
2022-08-01,68.19927978515625,80.30470204276067,68.15404693928245,79.49043488825106,47099000
2022-09-01,60.00919723510742,69.38421485673815,59.9363799192162,68.29197595109416,44117800
2022-10-01,62.21187973022461,62.83081313397778,57.28772073444691,60.41879294534075,54247500
2022-11-01,60.32776641845703,62.867213108848176,57.90664613446068,62.66696895527558,73006600
2022-12-01,57.07193374633789,61.06926171369496,54.440666454890696,61.06926171369496,58727200
2023-01-01,60.28080368041992,61.234295558995754,57.319480968733316,57.713713120502476,49456800
2023-02-01,54.31231689453125,60.33580926669512,54.25730653821869,59.950747264659896,76497200
2023-03-01,54.821250915527344,55.070774902690495,51.57744613319791,54.5162795037029,72389100
2023-04-01,57.75084686279297,57.91719266977423,54.31296536085891,54.7288386918019,45505900
2023-05-01,46.79953384399414,58.48093365350594,43.537245152601855,57.79705617547729,119656200
2023-06-01,47.60544967651367,48.267671954725884,45.87061104277378,47.68006451729761,64158400
2023-07-01,51.970523834228516,52.791304832629166,47.29765180037511,47.93189392695801,58934300
2023-08-01,49.685386657714844,53.30429695703991,46.72869859859075,51.970523398324765,68478000
2023-09-01,47.51191329956055,52.04761145744087,46.48620541632333,50.18439966388645,55225300
2023-10-01,43.6161003112793,47.28606500096211,42.289267586183264,47.28606500096211,50416500
2023-11-01,44.07719802856445,46.10038425207356,42.46806122178754,43.75725238367678,62214000
2023-12-01,51.111473083496094,51.44429052701805,44.48362136658628,44.48362136658628,56206100
2024-01-01,52.0718879699707,53.41267241742471,49.58050201225969,50.97834242910414,46935700
2024-02-01,51.577415466308594,58.20526282773993,48.64860777527997,52.2525614218273,67963700
2024-03-01,56.35945510864258,57.07918253348418,50.00666206370985,52.060283730208866,71879400
2024-04-01,58.20196533203125,59.21917785643633,55.01597188967225,56.13874503318881,42565800
2024-05-01,54.9391975402832,59.53585791611367,53.95077297430868,57.923668070981996,74331100
2024-06-01,55.30850601196289,56.02478861118458,51.89165335546229,55.686004853710166,39220400
2024-07-01,58.94799041748047,59.441641902167135,53.86626723295373,55.4633780183495,31811300
2024-08-01,62.248687744140625,63.60381542465957,58.17363054679454,59.31580864232243,55944000
2024-09-01,58.09123229980469,65.23071469237489,56.17956371184812,62.48025711043678,45900300
2024-10-01,57.14514923095703,59.60300555193239,56.11128788082937,57.8766539555107,39564800
2024-11-01,62.90940856933594,64.32364811106088,56.18931885389611,57.13539952220569,54565000
2024-12-01,56.4615364074707,63.46024964780904,55.88158661826119,63.14570099092074,44070700
