Price,Close,High,Low,Open,Volume
Ticker,HRL,HRL,HRL,HRL,HRL
Date,,,,,
2019-01-01,35.863433837890625,37.244753211321324,34.82108961478745,35.804113671489304,64502100
2019-02-01,36.924049377441406,37.42647544894041,34.948408646779434,36.02138465196607,58380100
2019-03-01,38.116233825683594,38.17584665494181,35.91918710206989,36.88997541588608,46939100
2019-04-01,34.01166915893555,38.090685984463626,33.02384911909677,38.04810817856542,64219200
2019-05-01,33.799251556396484,35.160122988350125,31.668074308251676,34.252874278722324,78801700
2019-06-01,34.69793701171875,36.187190462980425,33.72221855779368,33.799249133891756,53707000
2019-07-01,35.083091735839844,35.93042485247052,34.28711016265584,34.86055749765074,39341700
2019-08-01,36.656394958496094,37.06932742852844,34.54871614299503,35.4175942667035,66288900
2019-09-01,37.61989974975586,38.480176450957764,36.286471519231945,36.4929360897711,44343600
2019-10-01,35.17670822143555,37.843567542229565,34.61753042314422,37.66290696947284,47928800
2019-11-01,38.50603103637695,39.094041671311395,35.19415080889113,35.34115181830007,47143100
2019-12-01,39.0075569152832,39.63880272123826,38.17742571555997,38.42819224765575,46606000
2020-01-01,40.86669921875,41.51523974990989,38.05635691705716,39.03349224095942,50240500
2020-02-01,36.16177749633789,42.47270517669884,34.89263893926796,41.21225789587608,47239700
2020-03-01,40.54290771484375,44.79365378205233,33.91035125650442,36.38778224481403,94317100
2020-04-01,40.7254524230957,44.185163044988116,39.37807948306002,39.8387965829282,63721200
2020-05-01,42.656436920166016,43.145634127576514,39.223305570018304,40.752053507988194,47899000
2020-06-01,42.167240142822266,43.058282277490235,40.123085441503136,42.787474276077326,45361300
2020-07-01,44.429779052734375,44.70058367070373,40.89182055672682,42.25458787916799,35243300
2020-08-01,44.756446838378906,46.5035124549016,44.080446742991,44.809123344813635,29218600
2020-09-01,42.92158889770508,45.9767558353364,41.61348751571333,44.82668061813639,33272300
2020-10-01,42.745994567871094,44.861785146873856,42.40360573522405,43.07960565950355,37037300
2020-11-01,41.61245346069336,46.31347705049036,41.021516068099906,43.34998172656378,42902900
2020-12-01,41.109703063964844,42.494432101072064,40.465848439953085,41.81529694202314,36343000
2021-01-01,41.33021926879883,44.79645427143945,38.322621326749726,41.18027861219273,65249400
2021-02-01,41.118370056152344,45.09985711288363,40.772540002354106,41.37552695147151,59233300
2021-03-01,42.368682861328125,43.42391177158909,41.03856511508135,41.13610762436574,43520000
2021-04-01,40.96762466430664,42.82092207525059,40.66613119229351,42.33321294240516,39464000
2021-05-01,43.26709747314453,44.568496762537066,40.575159860650515,41.22585950534678,49896600
2021-06-01,42.56291198730469,44.408047376300516,42.06374362784594,43.47210967758334,39296300
2021-07-01,41.341739654541016,43.570164552258525,41.26151622221092,42.54508773918585,33575000
2021-08-01,40.80234909057617,42.25381506809629,39.87950050560791,41.62663731405749,31582200
2021-09-01,36.73465347290039,40.999455640537214,36.340429153858764,40.847142864263226,63247800
2021-10-01,37.917335510253906,38.60723073498485,36.268755556858345,36.81529615163507,43593500
2021-11-01,37.30619430541992,39.38776953705549,37.171025564736425,38.14423224769633,39621000
2021-12-01,43.98345947265625,44.72237408708253,37.45037051127691,37.459380155972205,52583800
