Price,Close,High,Low,Open,Volume
Ticker,HRL,HRL,HRL,HRL,HRL
Date,,,,,
2019-01-01,35.86342239379883,37.244741326447816,34.82107850330973,35.804102246326686,64502100
2019-02-01,36.92404556274414,37.4264715823365,34.948405036189556,36.021380930524906,58380100
2019-03-01,38.11622619628906,38.17583901361509,35.91917991243906,36.88996803194101,46939100
2019-04-01,34.01166534423828,38.09068171227002,33.02384541519191,38.04810391114728,64219200
2019-05-01,33.79925537109375,35.16012695663992,31.668077882417105,34.25287814461698,78801700
2019-06-01,34.697940826416016,36.18719444140647,33.72222226522029,33.799252849787116,53707000
2019-07-01,35.08308410644531,35.93041703880949,34.28710270636058,34.86054991664993,39341700
2019-08-01,36.656375885009766,37.06930814018023,34.54869816620092,35.41757583780451,66288900
2019-09-01,37.619895935058594,38.48017254902754,36.2864678397457,36.492932389349136,44343600
2019-10-01,35.17671203613281,37.843571646131295,34.617534177202096,37.66291105378305,47928800
2019-11-01,38.50602340698242,39.094033925411345,35.19414383569617,35.34114481597906,47143100
2019-12-01,39.00755310058594,39.63879884480907,38.17742198204439,38.42818848961676,46606000
2020-01-01,40.8667106628418,41.515251375615506,38.056367574155736,39.03350317168974,50240500
2020-02-01,36.16176986694336,42.4726962158278,34.892631577635676,41.21224920093361,47239700
2020-03-01,40.54291915893555,44.793666426006965,33.910360828417105,36.38779251603392,94317100
2020-04-01,40.725460052490234,44.18517132251535,39.3780868600414,39.83880404621905,63721200
2020-05-01,42.656436920166016,43.145634127576514,39.223305570018304,40.752053507988194,47899000
2020-06-01,42.167236328125,43.058278382184035,40.123081811732156,42.78747040527002,45361300
2020-07-01,44.42978286743164,44.70058750865201,40.89182406765843,42.254591507105474,35243300
2020-08-01,44.75643539428711,46.50350056409027,44.080435471750434,44.809111887252605,29218600
2020-09-01,42.92157745361328,45.976743576651955,41.613476420397824,44.82666866609405,33272300
2020-10-01,42.74599838256836,44.861789150386485,42.40360951936618,43.07960950397261,37037300
2020-11-01,41.61244583129883,46.313468559191264,41.02150854705021,43.349973778603825,42902900
2020-12-01,41.10971450805664,42.49444393064381,40.46585970480906,41.81530858253769,36343000
2021-01-01,41.330204010009766,44.79643773294392,38.32260717834196,41.18026340876056,65249400
2021-02-01,41.11837387084961,45.0998612969576,40.77254378496749,41.37553079002613,59233300
2021-03-01,42.36867904663086,43.42390786188347,41.038561420142265,41.136103920644345,43520000
2021-04-01,40.967628479003906,42.82092606251751,40.66613497891724,42.33321688425908,39464000
2021-05-01,43.267093658447266,44.56849283310032,40.57515628329127,41.2258558706178,49896600
2021-06-01,42.56291961669922,44.40805533643524,42.06375116776463,43.4721174699514,39296300
2021-07-01,41.34174346923828,43.57016857257767,41.26152002950579,42.54509166491881,33575000
2021-08-01,40.80234146118164,42.25380716730055,39.87949304877148,41.62662953053408,31582200
2021-09-01,36.73465347290039,40.999455640537214,36.340429153858764,40.847142864263226,63247800
2021-10-01,37.917327880859375,38.60722296677564,36.26874825917665,36.81528874398325,43593500
2021-11-01,37.30619430541992,39.38776953705549,37.171025564736425,38.14423224769633,39621000
2021-12-01,43.983455657958984,44.722370208299004,37.45036726319621,37.4593769071101,52583800
